source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
M2-SIGLEC8+,IFN-stimulated,SEMA4A,NRP1_PLXNA1,0.815217973943957,33504.6666666667,0.732705593819023,38769,0.00750385657649168,36225,0.477255695986047,25520
SPP1+ immunosuppressive,SPP1+ immunosuppressive,LGALS9,PTPRC,0.815252421512362,28127.3333333333,0.915209940813708,6004,0.00692255769846024,38202,0.19266451994228,40176
normal_MPR,SPP1+ immunosuppressive,SEMA4A,NRP1_PLXNA3,0.815281058289829,29802.3333333333,0.732705424488485,38770,0.00816197959662924,34098,0.686594647966355,16539
normal_MPR,CD8.TEX,GNAI2,F2R,0.815346341862552,31484.3333333333,0.839925826862577,20160,0.0142187870087696,20510,-0.11112447449179,53783
normal_MPR,M2-SIGLEC8+,SEMA4A,PLXND1,0.815407236744767,29737,0.732699417735028,38772,0.00712747849049329,37511,0.792797914330774,12928
normal_MPR,SPP1+ immunosuppressive,ADM,ADRB2,0.81541407972344,24534.3333333333,0.728881588099928,39287,0.0205607280646179,13805,0.585749159085857,20511
IFN-stimulated,tumor_MPR,GSTO1,RYR1,0.815470330854003,25945,0.732682100052142,38773,0.0228033590099985,12394,0.453978898846754,26668
Lipid-associated,SPP1+ immunosuppressive,CALM2,PDE1B,0.815596528836423,28348.3333333333,0.80189830530991,27138,0.0151884356119883,19132,0.218864406345905,38775
normal_MPR,Regulatory,S100A9,CD36,0.815596528836423,27024.3333333333,0.792801920490631,28816,0.00674423407703369,38775,0.776021998941367,13482
IFN-stimulated,Ciliated,TOR2A,ATP5F1B,0.815659632709777,30511.3333333333,0.829581364563795,22061,0.00929273822138559,30697,0.218859488150296,38776
SPP1+ immunosuppressive,M2-SIGLEC8+,CD55,ADGRE2,0.815659632709777,34567.3333333333,0.758982126312932,34690,0.00674416314334505,38776,0.380634636279288,30236
Lipid-associated,M2-SIGLEC8+,CD99,PILRA,0.815722739838005,29420,0.864057014325243,15517,0.00674408048557942,38777,0.308721131458152,33966
tumor_MPR,CD8.TEX,COL9A3,CD44,0.815722739838005,28209,0.734286363659567,38547,0.0356566755593336,7303,0.218853638375247,38777
Stress-response,CD8.TPEX,INHBA,SMAD3,0.815739228138401,26816.3333333333,0.718693985555142,40652,0.0409766616756777,6008,0.31218667308964,33789
CD8.TPEX,CD8.TEX,HLA-DPB1,LAG3,0.815752792737272,22761.6666666667,0.910360676185429,6846,0.0142165790825457,20516,0.178941821927282,40923
Resident M2,Lipid-associated,ADAM17,ITGB1,0.815785850221191,30163,0.872567785280767,13885,0.00703743089045015,37826,0.218768558101619,38778
Lipid-associated,IFN-stimulated,ICAM4,ITGB1,0.815785850221191,28277.6666666667,0.732646991432886,38778,0.0196443267011747,14544,0.356286829430867,31511
Stress-response,Regulatory,TGFB2,TGFBR1_TGFBR2,0.815820540080743,29547.3333333333,0.607118233872204,52029,0.0178302388106639,16096,0.58556851462103,20517
SPP1+ immunosuppressive,M2-SIGLEC8+,PSEN1,NCSTN,0.81584896385942,33325,0.819137720312396,23952,0.00721056959133664,37244,0.21874063828844,38779
Lipid-associated,Regulatory,MAML2,NOTCH1,0.81584896385942,25868.3333333333,0.732637630383541,38779,0.0244058256180705,11527,0.440240257194562,27299
Resident M2,CD8.TEX,MRC1,PTPRC,0.815860918494851,24695.3333333333,0.91517953209581,6009,0.00659185063120924,39269,0.409179545523224,28808
Lipid-associated,Ciliated,APP,APLP2,0.815975200901338,27366.3333333333,0.893217820445874,10023,0.00673995581670047,38781,0.321264456821964,33295
Stress-response,SPP1+ immunosuppressive,SELPLG,SELL,0.815975200901338,27686.6666666667,0.732617843445829,38781,0.017403042876491,16535,0.430916655745861,27744
Ciliated,Regulatory,HLA-DQB1,CD4,0.816091545251374,25873.3333333333,0.89863618337147,8992,0.00412570280708849,48107,0.585367476583938,20521
Stress-response,Stress-response,F13A1,ITGA4,0.816101450964433,31077.6666666667,0.761636934153632,34274,0.00673920020958753,38783,0.593785399906421,20176
SPP1+ immunosuppressive,Ciliated,RARRES1,NRP2,0.81616458087913,33864.6666666667,0.741722169128154,37451,0.00673918228193537,38784,0.480976298867086,25359
SPP1+ immunosuppressive,MRC1+ M2-like,HLA-C,LILRB1,0.816225962445396,28158.3333333333,0.915171452782971,6012,0.00619875449716825,40625,0.236545638830769,37838
normal_MPR,Regulatory,HMGB1,CXCR4,0.816227714049374,27853.3333333333,0.912232790164132,6509,0.00690674104193056,38266,0.218675715859736,38785
Regulatory,normal_MPR,CD14,RIPK1,0.816290850475247,29302.6666666667,0.782997555020344,30560,0.00673796047061783,38786,0.631745556867794,18562
Stress-response,normal_MPR,PTGS2,CAV1,0.816294815711234,23114.3333333333,0.723085206815431,40074,0.0311515262822963,8745,0.585241188480763,20524
Lipid-associated,tumor_MPR,CALM2,PLPP6,0.816353990156834,25327.6666666667,0.809400061810944,25785,0.0246364942024228,11411,0.218670873633781,38787
Resident M2,SPP1+ immunosuppressive,LMAN1,MCFD2,0.816480279287483,34295,0.785178118899915,30196,0.00822931518604518,33900,0.218654566329713,38789
Resident M2,Resident M2,LRPAP1,SORT1,0.816480279287483,37313.6666666667,0.747936289497865,36509,0.00673715789678849,38789,0.259029195046092,36643
IFN-stimulated,Ciliated,PLAU,VLDLR,0.816498100379103,28349.3333333333,0.664752701155076,47090,0.0142106502453049,20527,0.660745068285953,17431
SPP1+ immunosuppressive,SPP1+ immunosuppressive,LGALS9,CD47,0.816543428736715,28960,0.891347151350187,10387,0.00673643797448757,38790,0.238886382765004,37703
CD8.TEX,Resident M2,CALM1,KCNN4,0.816606581441995,29118.6666666667,0.795750387118502,28259,0.0143491672460911,20306,0.218578548538211,38791
Regulatory,CD8.TPEX,HGF,ITGB1,0.816669737403409,36941.3333333333,0.732549905844142,38792,0.00692172115102723,38208,0.311665287141473,33824
MRC1+ M2-like,Lipid-associated,PSAP,CELSR1,0.81673289662104,26160,0.850797286466367,18090,0.00673573480728194,38793,0.561417229070332,21597
Regulatory,IFN-stimulated,ARF6,SMAP1,0.81673289662104,31870,0.826820621798927,22565,0.00811070428984714,34252,0.218556731144142,38793
IFN-stimulated,normal_MPR,C3,IFITM1,0.816796059094972,29096.6666666667,0.732537501385083,38794,0.0217687595745441,13004,0.280900233313325,35492
Resident M2,Regulatory,LGALS9,PTPRC,0.816834278638663,28277.3333333333,0.915156989222749,6017,0.00691311946561299,38239,0.185824617531878,40576
Regulatory,tumor_MPR,IGFBP4,LRP6,0.816834278638663,22645.3333333333,0.715936113356546,41003,0.0409134209763742,6017,0.576476835261699,20916
Stress-response,normal_MPR,CCL5,SDC1,0.816985566055415,29260,0.826914549696997,22550,0.0110613342967079,26433,0.218445744333653,38797
IFN-stimulated,normal_MPR,TNF,TNFRSF1A,0.817048741555391,36575.3333333333,0.76016455953506,34498,0.00745051650250456,36430,0.218424929354654,38798
normal_MPR,tumor_MPR,AREG,EGFR_ERBB2,0.81710803958544,23002.3333333333,0.721893346887174,40206,0.0325031517006786,8265,0.585033913999538,20536
SPP1+ immunosuppressive,SPP1+ immunosuppressive,HLA-B,LILRB1,0.817175102325591,27183,0.913370098568228,6312,0.00673171846521543,38800,0.262683540052854,36437
tumor_MPR,Stress-response,TFPI,LRP1,0.817175102325591,33040,0.732499199914732,38800,0.00984515162251156,29286,0.365594683663857,31034
tumor_MPR,Regulatory,BMP2,ENG,0.81717581849387,26867,0.620845441809619,50952,0.0301118941828697,9112,0.585025017349747,20537
Ciliated,M2-SIGLEC8+,HLA-A,LILRB2,0.817199214123732,33407.6666666667,0.915123039478878,6020,0.00654561134395509,39446,-0.142660336693898,54757
MRC1+ M2-like,MRC1+ M2-like,ADAM17,RHBDF2,0.817238287595982,33954.6666666667,0.771931776292819,32468,0.00673141393476102,38801,0.373623832063346,30595
MRC1+ M2-like,Stress-response,SELPLG,SIGLEC5,0.817243598978786,24582.3333333333,0.701847388549266,42855,0.0269940768012414,10354,0.585022443643529,20538
M2-SIGLEC8+,SPP1+ immunosuppressive,TLN1,ITGB5,0.817301476123345,32008,0.826990325521623,22535,0.00797140675102862,34687,0.218389619556707,38802
Resident M2,M2-SIGLEC8+,GAS6,AXL,0.817301476123345,29216.6666666667,0.732496931554226,38802,0.00846635774723979,33140,0.709269986257385,15708
SPP1+ immunosuppressive,normal_MPR,TIMP2,ITGB1,0.817427862949326,24685.3333333333,0.90211005306726,8315,0.00673092094335474,38804,0.448116909736543,26937
CD8.TPEX,Ciliated,ADAM12,ITGB1,0.817427862949326,25640.3333333333,0.789461980686078,29434,0.0313403742916475,8683,0.218318629408601,38804
Lipid-associated,M2-SIGLEC8+,TIMP2,CD44,0.817442481852304,25151.3333333333,0.915102184561417,6022,0.00661660248629542,39181,0.380353181449861,30251
tumor_MPR,Resident M2,CXCL12,ITGA4,0.817446949890765,24090.3333333333,0.706169288602482,42318,0.0293400389236198,9412,0.584942841300917,20541
normal_MPR,Regulatory,TGS1,RXRA,0.817554262804204,37960.6666666667,0.747974449906705,36506,0.00673075643130534,38806,0.222486179043901,38570
normal_MPR,tumor_MPR,COL27A1,ITGA2_ITGB1,0.817554262804204,26663,0.732473591955393,38806,0.0250810437132046,11220,0.385497059500674,29963
tumor_MPR,Ciliated,GDF11,ACVR1B_ACVR2B,0.817564108938402,30905,0.521484970087589,56834,0.0408848093145381,6023,0.387311992521904,29858
CD8.TPEX,Resident M2,ADAM10,NOTCH2,0.817680675688653,36405,0.732464580648906,38808,0.00770877346208236,35530,0.292366864919963,34877
Regulatory,Resident M2,LGALS9,COLEC12,0.817743887017176,29190,0.82789924122031,22382,0.00673033723681832,38809,0.459390697735286,26379
Stress-response,IFN-stimulated,TGFB1,LPP,0.817743887017176,37578.3333333333,0.732462575951812,38809,0.00761729966386111,35847,0.231853965301126,38079
IFN-stimulated,MRC1+ M2-like,CALM2,KCNQ1,0.817870319447238,32781.3333333333,0.80716274024122,26158,0.00839538567731907,33375,0.218232307369043,38811
SPP1+ immunosuppressive,tumor_MPR,TOR2A,ATP5F1B,0.817933540548945,33572.6666666667,0.80554015266441,26456,0.00672936987976629,38812,0.281617729451122,35450
SPP1+ immunosuppressive,M2-SIGLEC8+,SPP1,ITGAV_ITGB1,0.817996764908548,27675,0.822026225516377,23396,0.00672928541988845,38813,0.578549658896018,20816
Regulatory,CD8.TPEX,ADAM10,NOTCH1,0.817996764908548,32723,0.75790517438425,34867,0.0119441844424171,24489,0.218194174562751,38813
normal_MPR,M2-SIGLEC8+,TNFSF10,TNFRSF10A,0.817996764908548,35910.6666666667,0.732428388410985,38813,0.00890270216612276,31829,0.250833983978829,37090
Regulatory,SPP1+ immunosuppressive,HLA-A,LILRB1,0.818050572096815,31204.3333333333,0.915074817550582,6027,0.00625266729791656,40448,0.0549419882981772,47138
M2-SIGLEC8+,Lipid-associated,NAMPT,ITGA5_ITGB1,0.818123223401778,27325.6666666667,0.871497379691766,14064,0.00672831719182459,38815,0.402841641666952,29098
Resident M2,Lipid-associated,VCAN,TLR1,0.818124888666461,25569.3333333333,0.731760928445961,38898,0.0141900069348822,20551,0.665405411530934,17259
IFN-stimulated,MRC1+ M2-like,IL1B,IL1R1_IL1RAP,0.818124888666461,28390.6666666667,0.685398173231307,44856,0.0147161823685022,19765,0.584606437195067,20551
Ciliated,SPP1+ immunosuppressive,C3,ITGAM,0.818186457535574,34942.3333333333,0.741787734093564,37438,0.00672810140977001,38816,0.413898101524465,28573
Regulatory,Lipid-associated,FN1,NT5E,0.8182496949276,27998.3333333333,0.732398545294766,38817,0.0217630264023822,13012,0.343498949122648,32166
Ciliated,MRC1+ M2-like,GNAI2,C5AR1,0.818293776565612,24814,0.91507268609037,6029,0.00557976712285179,42780,0.474998167817514,25633
Ciliated,tumor_MPR,AREG,EGFR_ERBB2,0.818328301002439,23030,0.721648272286522,40244,0.0324239158196052,8292,0.584476724779868,20554
Regulatory,IFN-stimulated,APOE,SORL1,0.818439426653911,26534.6666666667,0.860510606783064,16209,0.00672712011144852,38820,0.497619901035565,24575
IFN-stimulated,MRC1+ M2-like,FN1,ITGA4_ITGB1,0.81846391709486,23842,0.883141025504317,11954,0.0141851131580957,20556,0.214796321881579,39016
MRC1+ M2-like,Stress-response,CD86,CD28,0.818497822101328,25750.8333333333,0.691619003502957,44105.5,0.0224355946709283,12590.5,0.584454719477493,20556.5
Stress-response,MRC1+ M2-like,CD28,CD86,0.818497822101328,25750.8333333333,0.691619003502957,44105.5,0.0224355946709283,12590.5,0.584454719477493,20556.5
SPP1+ immunosuppressive,normal_MPR,S100A4,EGFR,0.818599539480464,28420.6666666667,0.845382871989358,19151,0.0141829469609201,20558,0.0886221665657682,45553
Resident M2,SPP1+ immunosuppressive,ADAM9,ITGB5,0.81862918770733,36185,0.734547416552618,38506,0.00672611640134504,38823,0.361889472598413,31226
MRC1+ M2-like,MRC1+ M2-like,COL6A1,ITGA6,0.818658549382686,31432,0.573003986088795,54315,0.0408345552224398,6032,0.30931250467373,33949
normal_MPR,Resident M2,CALR,ITGAV,0.81869244790933,26919,0.888416066433601,10937,0.00672546142881915,38824,0.36613495518923,30996
M2-SIGLEC8+,Ciliated,SERTAD1,AR,0.818780131285745,31555.3333333333,0.536876744081353,56169,0.040826501277016,6033,0.337741619097036,32464
SPP1+ immunosuppressive,Resident M2,B2M,HFE,0.818818978090123,31383.6666666667,0.849834213145135,18279,0.00672494430897471,38826,0.251534295203361,37046
MRC1+ M2-like,CD8.TEX,TNF,ICOS,0.818818978090123,26343.6666666667,0.732305759749031,38826,0.0369006592671825,6992,0.322936557810118,33213
M2-SIGLEC8+,Regulatory,FABP5,RXRA,0.818882248069085,31540,0.819830980421309,23827,0.00886478277594624,31966,0.217977450607974,38827
tumor_MPR,tumor_MPR,COL4A2,CD44,0.818882248069085,24118.6666666667,0.732298480050647,38827,0.0363483458096082,7139,0.459116901990092,26390
CD8.TPEX,Lipid-associated,GNAI2,C5AR1,0.818901708670967,25334,0.915053429697475,6034,0.00557700294635631,42789,0.442691366363282,27179
normal_MPR,Regulatory,CALM2,KCNQ1,0.818945521307201,31465.3333333333,0.814752077126511,24780,0.00926925012393159,30788,0.217972380835969,38828
tumor_MPR,IFN-stimulated,SPINT1,ST14,0.818945521307201,32397.3333333333,0.732285537122725,38828,0.0112250571249372,26072,0.341233555299921,32292
M2-SIGLEC8+,M2-SIGLEC8+,CD99,CD99L2,0.819008797804557,34666,0.787031098981684,29868,0.0077791038455699,35301,0.217963137924922,38829
IFN-stimulated,IFN-stimulated,RARRES1,NRP2,0.819008797804557,32516.3333333333,0.741497920688367,37484,0.00672342768536279,38829,0.569358236485012,21236
CD8.TEX,Lipid-associated,IL16,CCR5,0.819072077561236,29777.6666666667,0.732263120935301,38830,0.0213966122129012,13239,0.24727736507822,37264
Resident M2,Stress-response,TIMP2,ITGB1,0.819135360577322,25658,0.902057509252239,8324,0.00672291769551461,38831,0.388117434114255,29819
CD8.TEX,IFN-stimulated,HSPA4,TLR4,0.819142091927839,26734.6666666667,0.838879858626211,20348,0.00658397695992542,39290,0.584231886324767,20566
CD8.TPEX,IFN-stimulated,HLA-DPB1,CD4,0.819144849888212,26874.6666666667,0.915047763330983,6036,0.00383432635377343,49193,0.480002489475764,25395
M2-SIGLEC8+,Regulatory,LGALS1,CD69,0.819198646852898,28304.3333333333,0.86710219525046,14913,0.00672273546068012,38832,0.363169912044911,31168
CD8.TEX,CD8.TPEX,HLA-DQA1,LAG3,0.819209918057798,23069,0.90653020902709,7550,0.0141715927037145,20567,0.175855956755107,41090
MRC1+ M2-like,Lipid-associated,HBEGF,CD82,0.819261936388051,28781.6666666667,0.848532221527953,18560,0.00672262108050702,38833,0.405928867715705,28952
Lipid-associated,M2-SIGLEC8+,PSEN1,NCSTN,0.819261936388051,33371,0.818975887972077,23984,0.0071948393828252,37296,0.217843492187399,38833
CD8.TEX,Ciliated,COPA,CD74,0.81926641372041,37753.3333333333,0.915043024362339,6037,0.00294205507550342,52379,-0.145718640100817,54844
MRC1+ M2-like,tumor_MPR,TNFSF10,TNFRSF10A,0.819325229182861,36068.3333333333,0.73223091091693,38834,0.00888478269720771,31894,0.243438837178306,37477
tumor_MPR,MRC1+ M2-like,SPINT1,ST14,0.819451824551794,32413.3333333333,0.732204812193671,38836,0.0112158175156862,26095,0.34096080250549,32309
normal_MPR,MRC1+ M2-like,HSP90B1,TLR4,0.819578432960369,24363.3333333333,0.902474403727756,8246,0.00672074782432923,38838,0.467363790953616,26006
IFN-stimulated,Ciliated,VCAN,ITGB1,0.819641742054733,30044,0.826766001697476,22576,0.0100874274902948,28717,0.217586825421419,38839
Stress-response,Lipid-associated,ICAM1,CAV1,0.819641742054733,26678,0.732192071349668,38839,0.00818293232610671,34021,1.02161191700139,7174
Stress-response,SPP1+ immunosuppressive,FABP5,RXRA,0.819705054409259,34984.6666666667,0.799551273021743,27559,0.0068118599488071,38555,0.217562466632817,38840
Regulatory,Stress-response,C3,ITGAX,0.819705054409259,31456,0.787321284356314,29816,0.00672057218559702,38840,0.47325276444648,25712
MRC1+ M2-like,Resident M2,TGFB1,ACVR1_TGFBR1_TGFBR2,0.819705054409259,36203.3333333333,0.732186025439938,38840,0.00813282615278087,34176,0.27886783104009,35594
Regulatory,Regulatory,ACTR2,LDLR,0.819768370024031,34187.3333333333,0.813211119892119,25084,0.0067884392841715,38637,0.217549783625809,38841
Resident M2,tumor_MPR,ADAM10,TSPAN17,0.819831688899133,35085.3333333333,0.741148761071256,37550,0.0100160483238566,28864,0.217535871430173,38842
Lipid-associated,Regulatory,ADAM10,CD44,0.81989501103465,27111.6666666667,0.883306552772311,11919,0.00672021374901499,38843,0.374107509596143,30573
Stress-response,SPP1+ immunosuppressive,YBX1,NOTCH1,0.819958336430666,32467,0.824451293668413,22984,0.00769876585351395,35573,0.217480008432347,38844
Stress-response,MRC1+ M2-like,LGALS9,CD47,0.820021665087262,28625.3333333333,0.891223277888127,10416,0.00671923600306408,38845,0.259521212625557,36615
Lipid-associated,SPP1+ immunosuppressive,TGFB1,ITGB5,0.820148332182539,33043.3333333333,0.732156308365381,38847,0.0108478738123711,26910,0.319785581862173,33373
Ciliated,Lipid-associated,GDF15,TGFBR2,0.820211670621386,29759.6666666667,0.732146644504156,38848,0.0172934492701591,16659,0.312519466605639,33772
MRC1+ M2-like,Lipid-associated,TXLNA,STX3,0.82022749848704,27826,0.696238503292984,43563,0.0150168514204702,19333,0.583797124399425,20582
CD8.TEX,CD8.TEX,HLA-A,APLP2,0.820238761754814,37979,0.914993335735895,6045,0.00187548234787622,55800,-0.0642550995127252,52092
normal_MPR,Ciliated,LAMC2,ITGA3_ITGB1,0.820338357281919,33708,0.732115621886569,38850,0.011074412919523,26407,0.273612513263548,35867
Regulatory,Regulatory,MFNG,NOTCH2,0.820431056952146,23947.6666666667,0.726747297185417,39557,0.0239987990425393,11701,0.583761015005582,20585
M2-SIGLEC8+,Ciliated,ADAM9,ITGAV,0.820465056986794,26194.3333333333,0.794472081796241,28521,0.00671732849299001,38852,0.852742204354511,11210
Regulatory,Resident M2,ST6GAL1,CD22,0.820770352426958,28806,0.664650475781516,47100,0.0154937409663069,18728,0.583663603414282,20590
Lipid-associated,CD8.TPEX,CDH1,ITGAE_ITGB7,0.82078186332239,25373.3333333333,0.810580292663093,25554,0.0239817248170254,11709,0.217262402066121,38857
CD8.TEX,Regulatory,ADAM17,ITGA5,0.82078186332239,27643.6666666667,0.807423664316522,26111,0.00671669689918905,38857,0.647482041779565,17963
MRC1+ M2-like,tumor_MPR,ADAM10,TSPAN10,0.820846332476461,28419,0.605244871581926,52154,0.0407259192535912,6050,0.445345268895487,27053
tumor_MPR,CD8.TPEX,ADAM17,ITGB1,0.820908608687754,28819.3333333333,0.87891042008333,12723,0.00790769548057462,34876,0.217189309431834,38859
M2-SIGLEC8+,normal_MPR,TGFB1,CAV1,0.820908608687754,28612.6666666667,0.732023760735209,38859,0.0185711638273844,15427,0.355716791198659,31552
Stress-response,SPP1+ immunosuppressive,C3,ITGAM,0.820971986263157,34973,0.741605067514733,37467,0.0067152836836532,38860,0.413514823590986,28592
CD8.TPEX,Ciliated,LGALS8,ITGA3,0.820971986263157,27615,0.732022747622146,38860,0.0207916867031425,13654,0.378765089955743,30331
Ciliated,Regulatory,MDK,ITGA4_ITGB1,0.821035367100484,27980,0.822269117970523,23357,0.0134104285480035,21722,0.217155722186602,38861
