source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_monocyte (classical inflammatory),normal_NMPR,C3,CD46,0.618415471450527,62101,0.805516156778603,53049,0.00387714762975223,66535,0.194419978615431,66719
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,PKM,CD44,0.618419776822242,57708,0.928499900451935,8365,0.00256494403994777,83622,0.0698552941179542,81137
normal_NMPR,CD8.CM,COL4A4,CD44,0.618419776822242,45264.6666666667,0.743774494164559,73240,0.0232619707686246,8365,0.307767484286245,54189
TAM_like_SPP1,CD8.EM,TNFSF13B,HLA-DPB1,0.618443278735129,46479.3333333333,0.907383349447408,15697,0.00386018906945334,66720,0.281625898887,57021
CD8.TEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SEMA4A,LILRB2,0.618471086853295,54610.6666666667,0.784010902788166,60501,0.00386016089190063,66721,0.481731003847893,36610
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,SEMA4A,NRP1_PLXNA1,0.618498895805038,48026,0.765107092028689,66722,0.00719502427499404,39143,0.463948791780068,38213
TAM_like_monocyte (classical inflammatory),CD8.CM,HLA-B,KLRD1,0.61852670559037,46459.6666666667,0.905250263084152,16456,0.00386012216708929,66723,0.289052280658225,56200
normal_NMPR,TAM_like_MRC1,ANXA1,FPR2_FPR3,0.61852670559037,52541.3333333333,0.876031149106698,27466,0.00415142260342782,63435,0.194373765759001,66723
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),COPA,P2RY6,0.61852670559037,49656.6666666667,0.765106233915768,66723,0.00719616769748774,39137,0.412179780457675,43110
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IL16,KCNJ10,0.618532311680965,56643.3333333333,0.542484761287675,106762,0.00900590432523592,30172,0.521886985467507,32996
CD8.TEMRA,TAM_like_M2 (SIGLEC8+/CCL18+),HLA-A,LILRB2,0.618554516209304,40184.3333333333,0.925034104212675,9616,0.00385991930447108,66724,0.40147952751701,44213
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,CD99,CD81,0.618556412361542,48622,0.928495138724983,8367,0.00322286965298024,74497,0.227979655294471,63002
CD8.TPEX,TAM_like_M2 (SIGLEC8+/CCL18+),TNF,TNFRSF21,0.618582327661852,51217.6666666667,0.765103846268971,66725,0.00638068672334219,44133,0.415278281226255,42795
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_MPR,ADAM17,MET,0.61863795306784,50161,0.765100353828161,66727,0.00915583615228241,29545,0.307618014985098,54211
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.EM,APP,CD74,0.618693042674725,58186.6666666667,0.928489312843492,8369,0.00262751301532954,82773,0.0482413180339574,83418
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),PLAU,IGF2R,0.618693581808434,56366.6666666667,0.83659298114338,41958,0.00385968095153653,66729,0.251130495505827,60413
tumor_NMPR,TAM_like_MRC1,LMAN1,MCFD2,0.618693581808434,63579.3333333333,0.77917214704542,62091,0.00429231841091074,61918,0.194351708747337,66729
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),B2M,HFE,0.618721397429241,51002,0.872982756555998,28649,0.00470091888471399,57627,0.194344136952524,66730
CD8.NaiveLike,CD8.TPEX,IL16,CCR5,0.618721397429241,45746.3333333333,0.765080128156829,66730,0.0108299976678602,23764,0.376937857042289,46745
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_monocyte (classical inflammatory),HGF,SDC2,0.618763027302422,43886.3333333333,0.705956109801493,83228,0.0150704448945208,15428,0.52179643982078,33003
normal_NMPR,TAM_like_stress (HSP-high/M1-like),CXCL8,SDC2,0.618804849293844,60128.3333333333,0.815549469000372,49363,0.00407152932529022,64289,0.194312756899052,66733
TAM_like_monocyte (classical inflammatory),TAM_like_regulatory (glucocorticoid-responsive),TGFB1,TGFBR1_TGFBR2,0.618804849293844,58927.3333333333,0.765077525938431,66733,0.00525081171087694,52642,0.278075008443711,57407
normal_NMPR,normal_MPR,LPL,SDC1,0.618888308661986,51147,0.765074049422711,66736,0.00700832120970044,40198,0.379195948707432,46507
CD8.NaiveLike,CD8.NaiveLike,HLA-A,CD3G,0.618897978345747,57746.3333333333,0.928480133051247,8372,0.00363734293483408,69378,-0.0781258733458802,95489
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),LMAN1,MCFD2,0.618916130118878,61573,0.785978769498601,59859,0.00464986890816453,58123,0.194287920014671,66737
TAM_like_SPP1,TAM_like_MRC1,LGALS9,CD44,0.618943952409547,46117,0.915113046835311,12929,0.00385899252747415,66738,0.266481357939847,58684
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),CCL5,CCRL2,0.618971775534005,54157,0.847026609174393,38204,0.0038589897825302,66739,0.276889384806667,57528
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),ANXA1,FPR1,0.619027424284338,50537,0.893906892683878,20564,0.00385876436803109,66741,0.215807690791616,64306
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LY86,CD180,0.619059703893792,42606.6666666667,0.746840852830719,72346,0.00837512197414455,33012,0.660836512672955,22462
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),APP,LRP10,0.619083076369978,53997.3333333333,0.850635397038237,36938,0.00385869486599007,66743,0.269919764103421,58311
TAM_like_SPP1,normal_NMPR,ADAM10,CADM1,0.619083076369978,55886,0.765062929664469,66743,0.00636250758304319,44260,0.284927119807238,56655
CD8.TEX,normal_NMPR,B2M,TFRC,0.619102902258567,66138,0.928476705261096,8375,0.00130732837334989,100955,-0.00638153565559713,89084
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),HLA-DQB1,LAG3,0.619110903663568,46937,0.840740774398687,40473,0.00385865199834873,66744,0.514647191300196,33594
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),F13A1,ITGA4,0.619110903663568,45836.6666666667,0.765055406648914,66744,0.00577923886121113,48365,0.661898934104388,22401
TAM_like_MRC1,TAM_like_MRC1,HBEGF,CD44,0.619138731791023,47889,0.901699510369759,17815,0.00385835392980006,66745,0.262626251916966,59107
TAM_like_monocyte (classical inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),APOE,TREM2,0.619194390547575,54269,0.841992020049775,39965,0.00486202030895907,56095,0.194183777768756,66747
tumor_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),CLEC11A,ITGB1,0.619222221176696,57490.3333333333,0.818287966223017,48401,0.0047327805235518,57322,0.194173683575204,66748
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),MMP9,LRP1,0.619222221176696,48195.3333333333,0.76503872222281,66748,0.00706723847437185,39879,0.466852696868698,37959
CD8.TPEX,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),HLA-DRA,CD4,0.619239511668279,50148.6666666667,0.928472281857872,8377,0.00277387308847341,80667,0.242589168318274,61402
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),PSEN1,NCSTN,0.619277884936695,61814.3333333333,0.807889203770773,52203,0.00388134456822933,66490,0.194167482249703,66750
TAM_like_SPP1,TAM_like_SPP1,ADAM17,RHBDF2,0.619305718067596,61810.6666666667,0.784693771434651,60288,0.00462466639608458,58393,0.194159291919575,66751
normal_MPR,CD8.TEMRA,APP,CD74,0.619307814413522,60412,0.928469236804052,8378,0.00262592477031866,82792,-0.0160941561213983,90066
Ciliated,TAM_like_stress (HSP-high/M1-like),CALM1,PTPRA,0.61932345628118,45151,0.892906149435279,20908,0.0027113671844249,81525,0.521521774709304,33020
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,RETN,CAP1,0.619333552032449,61669.6666666667,0.791101002896784,58128,0.00445616111881505,60129,0.194153772982121,66752
TAM_like_stress (HSP-high/M1-like),TAM_like_MRC1,CD274,CD80,0.619356427966837,54862.6666666667,0.603866090692724,100882,0.00887705512733155,30685,0.521514583542839,33021
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),CALM2,KCNQ1,0.619361386831266,61062.3333333333,0.799268065425655,55276,0.00436165659111347,61158,0.194148869057818,66753
Ciliated,TAM_like_stress (HSP-high/M1-like),MDK,SORL1,0.619361386831266,63123.6666666667,0.765025878281124,66753,0.00457742763784501,58902,0.22117394953091,63716
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,ANXA2,TLR2,0.619389222464059,48120.6666666667,0.892856286441814,20924,0.00385728143055561,66754,0.284678799319563,56684
normal_NMPR,normal_NMPR,LAMB2,RPSA,0.619389222464059,48465.3333333333,0.765013885042414,66754,0.00806363954913196,34514,0.402158001117846,44128
normal_NMPR,normal_NMPR,PCSK9,LDLR,0.619444415984844,47124.6666666667,0.656300562658777,93348,0.023244768964081,8380,0.448493532987944,39646
Ciliated,CD8.CM,COL9A2,ITGA1_ITGB1,0.619444896231625,43238,0.765006440068211,66756,0.0116230691299736,21769,0.432069140212918,41189
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CALM3,KCNQ1,0.619472734366422,61858,0.7650049354283,66757,0.00522607323760802,52854,0.20106935336295,65963
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),APP,LRP10,0.619500573335246,56263.6666666667,0.850608189757919,36950,0.00385704275648461,66758,0.209047928982925,65083
TAM_like_MRC1,CD8.NaiveLike,HLA-A,CD3D,0.619512714810949,51718.3333333333,0.928466995358422,8381,0.00413182481334332,63642,0.0508327101457579,83132
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),VCAN,TLR1,0.619521295184153,43029,0.762836115110162,67450,0.00837212508998189,33026,0.575483836106674,28611
CD8.TEX,TAM_like_SPP1,ADAM10,TREM2,0.619528413138109,64241,0.773037461082663,64107,0.00429865153210152,61857,0.194103368972022,66759
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),CALM3,KCNQ1,0.619528413138109,60691.6666666667,0.764993170361621,66759,0.0052253892614728,52861,0.232646620064299,62455
normal_MPR,TAM_like_MRC1,CX3CL1,ITGAV,0.619554270385248,49935.6666666667,0.656774977522152,93273,0.0109179626877317,23507,0.521501449729643,33027
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),ADAM17,ITGA5,0.619584095246002,60852.3333333333,0.81074537219231,51130,0.00403944730746488,64666,0.194091437901837,66761
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),COL6A1,CD44,0.619584095246002,58538,0.764984590081699,66761,0.00649086229749074,43398,0.20574252860394,65455
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_M2 (SIGLEC8+/CCL18+),ADAM17,RHBDF2,0.619639780690201,61639,0.78528297488674,60107,0.00465706808943569,58047,0.194073801076137,66763
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,MMP9,IFNAR1,0.619639780690201,60567.3333333333,0.76497739709887,66763,0.00549530291458967,50619,0.215659439957306,64320
tumor_NMPR,TAM_like_SPP1,WNT5A,ADRB2,0.619653199503343,50811,0.623747669946219,98351,0.0119240798934158,21052,0.521474331043468,33030
TAM_like_monocyte (classical inflammatory),tumor_MPR,THBS1,ITGA6,0.619667624663446,50651,0.764976046785621,66764,0.00920873373289767,29330,0.292405531809245,55859
CD8.EM,TAM_like_monocyte (classical inflammatory),TNF,FFAR2,0.619686177047562,45837.6666666667,0.654469213955863,93691,0.0195835565201272,10791,0.521464112052631,33031
TAM_like_MRC1,Ciliated,LGALS1,ITGB1,0.619695469470805,46054.3333333333,0.914912262498354,13002,0.0038564155395135,66765,0.269236642931609,58396
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),HMGB1,HAVCR2,0.619695469470805,50072.3333333333,0.897672879321823,19255,0.00407930180220633,64197,0.194070714485741,66765
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),HGF,ST14,0.6197191551775,48257.3333333333,0.671782482054136,90520,0.0118456316853486,21220,0.521451682385908,33032
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,CLEC11A,ITGB1,0.619751161587915,60970.3333333333,0.802560532241592,54072,0.00385619571980134,66767,0.236199900100088,62072
CD8.TPEX,CD8.TPEX,B2M,CD247,0.619779008897691,46975,0.899996920560706,18395,0.0048985797563499,55762,0.194036775050522,66768
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),ADAM10,IL6R,0.619779008897691,62204.6666666667,0.793000380452541,57481,0.00385609540663882,66768,0.233509347230238,62365
TAM_like_regulatory (glucocorticoid-responsive),CD8.TPEX,CXCL9,CXCR3,0.619779008897691,55689,0.764965471859393,66768,0.00772447033383324,36315,0.21892604356457,63984
tumor_MPR,normal_NMPR,AGRN,DAG1,0.619785113194432,46655.6666666667,0.633123679854667,96969,0.0206579497608152,9964,0.521441001287511,33034
TAM_like_SPP1,tumor_NMPR,GNAI2,CAV1,0.61980685704163,56929.3333333333,0.797112656715933,56061,0.00385592836579532,66769,0.365042601029514,47958
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),CD59,STAB1,0.619834706019746,48199.3333333333,0.819716828602278,47896,0.0038557269558137,66770,0.559325056905633,29932
tumor_NMPR,normal_NMPR,ADAM23,ITGA5,0.61985107355394,42220,0.753613038087698,70253,0.0083701182346811,33036,0.646852873171942,23371
TAM_like_MRC1,CD8.TEX,PKM,CD44,0.619854189346403,59651.3333333333,0.928444043452747,8386,0.00256063306757703,83690,0.0158010500673644,86878
TAM_like_MRC1,Ciliated,PDCD1LG2,RGMB,0.619884054612097,57092.3333333333,0.47320659049682,110717,0.00967226009004205,27523,0.521399815163269,33037
normal_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),CALR,SCARF1,0.619890406478557,61196.6666666667,0.777909323280029,62538,0.00506316852356867,54280,0.193975945219054,66772
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_MRC1,HSP90B1,TLR2,0.619918257959277,48141.3333333333,0.88122054655731,25420,0.00385557117938134,66773,0.325835541343001,52231
TAM_like_lipid (CCL18+/AKR+),TAM_like_lipid (CCL18+/AKR+),FN1,ITGAV_ITGB1,0.619918257959277,50511,0.867197223658475,30845,0.00510763990574611,53915,0.193956999691571,66773
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),RETN,TLR4,0.619918257959277,41141.6666666667,0.764947605189946,66773,0.0115144361052834,22016,0.503151297181549,34636
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_stress (HSP-high/M1-like),TGFB1,SDC2,0.619946110274223,62147.6666666667,0.764945977395476,66774,0.00521278143240877,52971,0.194539436709205,66698
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_lipid (CCL18+/AKR+),C3,NRP1,0.619973963423409,55071.6666666667,0.764944453985077,66775,0.00548313752422513,50707,0.367386658135829,47733
TAM_like_SPP1,Ciliated,APOE,VLDLR,0.620048968685915,40921.3333333333,0.758468368886339,68819,0.0119847420784869,20903,0.52137255812489,33042
tumor_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),WNT5A,FZD1,0.620081953257111,53246.3333333333,0.577906060566747,103754,0.0111214395548869,22942,0.52135345733706,33043
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),normal_MPR,PSEN1,NCSTN,0.620085384362788,60787.3333333333,0.807363196216317,52388,0.00385515197151866,66779,0.22593309048966,63195
TAM_like_SPP1,normal_NMPR,FN1,ITGAV_ITGB6,0.620085384362788,58820.3333333333,0.764934417658207,66779,0.00561922718108291,49623,0.254295784610335,60059
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),APOE,SORL1,0.620113241683355,50991.3333333333,0.861613820083752,32896,0.00385507479955031,66780,0.316051903713281,53298
CD8.TEMRA,CD8.TEX,FASLG,FAS,0.620113241683355,43109.3333333333,0.764933874063343,66780,0.0164513863482653,13654,0.356410110397896,48894
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEMRA,AGTRAP,RACK1,0.620141099838235,54072,0.865646182566776,31400,0.00385501422775264,66781,0.218467400871912,64035
Ciliated,normal_MPR,ADAM10,MET,0.620141099838235,45617.3333333333,0.764922462822385,66781,0.00886615945519073,30733,0.451701359396352,39338
TAM_like_M2 (SIGLEC8+/CCL18+),normal_NMPR,CALM1,AQP1,0.620147924155733,44043.3333333333,0.861235686270462,33045,0.0137359253387377,17470,0.0652509696687761,81615
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,HLA-F,LILRB2,0.620168958827442,53317.6666666667,0.867389622949042,30764,0.00385486231683122,66782,0.233036411397111,62407
tumor_NMPR,TAM_like_M2 (SIGLEC8+/CCL18+),IL18,IL18BP,0.620168958827442,62050,0.764921585324699,66782,0.00405635102692858,64471,0.301190716579809,54897
tumor_MPR,TAM_like_monocyte (classical inflammatory),VEGFA,NRP1,0.620196818650988,58779,0.801709281206412,54391,0.00385470560359727,66783,0.298868974723938,55163
tumor_MPR,TAM_like_monocyte (classical inflammatory),CXCL12,SDC4,0.620213897395831,48078,0.632037317952549,97141,0.00836749005022752,33047,0.813411479923096,14046
normal_NMPR,tumor_MPR,COL1A1,ITGA2_ITGB1,0.620224679308885,47816.6666666667,0.764918509071326,66784,0.00737013544886357,38169,0.460764735105669,38497
CD8.TEMRA,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ARF6,SMAP1,0.620252540801145,54872.3333333333,0.849069874974764,37468,0.00443443776570238,60364,0.193823418237195,66785
tumor_MPR,CD8.TPEX,JAG1,CD46,0.620252540801145,54735,0.764918477952623,66785,0.00458289315971766,58840,0.459832526659821,38580
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),TNC,ITGA5,0.620312861645808,40808.6666666667,0.715395147900046,80861,0.0229694523441064,8515,0.521286888839063,33050
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEMRA,ADAM17,ITGB1,0.620336130284236,51768,0.887026636908064,23178,0.00397893719013883,65338,0.193798712387765,66788
CD8.TEMRA,TAM_like_MRC1,CALR,LRP1,0.620363995114076,49427,0.909398449762648,14997,0.00388117463851043,66495,0.193795920777294,66789
TAM_like_stress (HSP-high/M1-like),normal_NMPR,TGFB1,ITGAV_ITGB6,0.620363995114076,46415.3333333333,0.764904332559605,66789,0.00807582153722832,34460,0.466484787760826,37997
TAM_like_regulatory (glucocorticoid-responsive),normal_NMPR,HBEGF,CD9,0.620391860778343,53758.6666666667,0.872897915312226,28676,0.00393730514557076,65810,0.193746721688849,66790
normal_MPR,tumor_NMPR,LAMB2,RPSA,0.620391860778343,51608.6666666667,0.764903632068104,66790,0.00805375622490674,34560,0.314464109774189,53476
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,APOE,SORL1,0.620419727277049,50999.3333333333,0.861596603905081,32903,0.00385396176457384,66791,0.315964519543788,53304
TAM_like_SPP1,TAM_like_lipid (CCL18+/AKR+),ADAM10,TREM2,0.620475462777826,59604.6666666667,0.789109234247109,58840,0.00518798421593649,53181,0.193740867845702,66793
TAM_like_lipid (CCL18+/AKR+),tumor_MPR,HSP90B1,ERBB2,0.620475462777826,61857.3333333333,0.764890028716376,66793,0.00443193623509683,60398,0.269326659641516,58381
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD274,CD80,0.620477813766985,49346,0.644494467343094,95293,0.0125550177094297,19690,0.521237599710983,33055
CD8.TEX,normal_NMPR,IL16,CD9,0.620559072287596,56722.6666666667,0.813913914898233,49939,0.00515959421786245,53433,0.193727137159188,66796
normal_MPR,TAM_like_stress (HSP-high/M1-like),TNFSF10,TNFRSF10D,0.620614816133323,39425.6666666667,0.764887682878476,66798,0.0134235929709759,18049,0.5165103263525,33430
TAM_like_lipid (CCL18+/AKR+),TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),LGALS9,PTPRC,0.620698438160985,45649.3333333333,0.920025731132077,11298,0.00385321702972802,66801,0.264943018477695,58849
TAM_like_lipid (CCL18+/AKR+),normal_MPR,LGALS9,SLC1A5,0.620698438160985,56058.3333333333,0.849922889885842,37199,0.00408136224568753,64175,0.193671815145719,66801
TAM_like_MRC1,TAM_like_MRC1,HSPA1A,TLR4,0.620754190352286,49984.3333333333,0.903826031305891,16987,0.00390803710408463,66163,0.193667131256782,66803
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),HLA-DQA1,CD4,0.620782067699833,42530,0.918520318536122,11765,0.00385276524121724,66804,0.355227296164122,49021
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),ALCAM,NRP1,0.620809945881992,61378.3333333333,0.797649584134143,55886,0.00385270678113668,66805,0.24205755163611,61444
CD8.NaiveLike,tumor_NMPR,CALM1,KCNQ5,0.620809945881992,39307.3333333333,0.764857831587789,66805,0.0181462077911993,11946,0.453472387465026,39171
TAM_like_lipid (CCL18+/AKR+),TAM_like_regulatory (glucocorticoid-responsive),APP,NOTCH2,0.620837824898778,63452,0.764856706226075,66806,0.00462104503401917,58443,0.208849816365206,65107
tumor_NMPR,tumor_NMPR,LAMC2,DAG1,0.620840759919653,40626,0.723221179892794,78873,0.0206902005049882,9939,0.521080963587729,33066
