source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
Lipid-associated,CD8.TEX,CCL3,CCR5,0.595927807,0.906164125,0.943031752,338,1229,0.618415649
Ciliated,CD8.TPEX,TFF3,CXCR4,0.605887439,0.851206221,1.2521694,419,820,0.628312044
Resident M2,CD8.TPEX,CD14,ITGA4,0.613576603,0.906905596,0.634568597,419,1108,0.635841769
CD8.TPEX,M2-SIGLEC8+,ENTPD1,ADORA3,0.626469253,0.231362697,0.141758062,338,1293,0.648749541
CD8.TEX,Regulatory,SIRPG,CD47,0.668947533,0.724227683,0.681768874,419,1085,0.691773737
Regulatory,CD8.TEX,CD47,SIRPG,0.668947533,0.724227683,0.681768874,419,1085,0.691773737
Stress-response,CD8.TEX,S100A4,CCR5,0.724616077,0.829990297,0.625649524,338,1293,0.748820372
CD8.TPEX,Stress-response,IFNG,IFNGR1_IFNGR2,0.757891271,1.537557975,1.793388785,338,1293,0.782662404
CD8.TPEX,Lipid-associated,COL6A3,CD44,0.778005244,0.419836533,0.138420584,338,1229,0.802317907
Lipid-associated,CD8.TPEX,SNCA,LAG3,0.778005244,0.117397257,0.102857416,338,1229,0.802317907
CD8.TPEX,Resident M2,CRTAM,CADM1,0.799752597,0,0,419,1108,0.822460253
Resident M2,CD8.TPEX,CADM1,CRTAM,0.799752597,0,0,419,1108,0.822460253
Resident M2,CD8.TPEX,DLL1,NOTCH1,0.799752597,0,0,419,1108,0.822460253
Resident M2,CD8.TEX,DLL1,NOTCH1,0.799752597,0,0,419,1108,0.822460253
Regulatory,CD8.TEX,CCL2,CCR5,0.812508521,0.781391165,0.651587383,419,1085,0.835000107
Regulatory,CD8.TEX,LYZ,ITGAL,0.821734055,3.157033986,3.633302064,419,1085,0.843897006
Resident M2,CD8.TEX,GNAI2,F2R,0.85119788,0.528415829,0.858175387,419,1108,0.873551384
MRC1+ M2-like,CD8.TEX,HLA-DRA,LAG3,0.859802059,3.306610253,4.158821834,419,1293,0.881400588
IFN-stimulated,CD8.TPEX,SPP1,CD44,0.860033301,0.78557703,1.177604935,419,1293,0.881400588
M2-SIGLEC8+,CD8.TEX,HLA-E,KLRC1_KLRD1,0.877536429,1.959645594,1.795925198,338,1293,0.898718343
SPP1+ immunosuppressive,CD8.TEX,ICAM1,SPN,0.891019861,1.355799128,1.148860942,419,1060,0.911898342
IFN-stimulated,CD8.TEX,B2M,KLRC2,0.910186542,0.493039851,1.246714248,419,1293,0.9308726
SPP1+ immunosuppressive,CD8.TEX,HLA-DPA1,LAG3,0.926446808,2.768144616,3.246778098,419,1060,0.945548804
SPP1+ immunosuppressive,CD8.TEX,HLA-DPB1,LAG3,0.926446808,2.647399708,3.069464097,419,1060,0.945548804
SPP1+ immunosuppressive,CD8.TEX,HLA-DQA1,LAG3,0.926446808,2.264205879,2.528237394,419,1060,0.945548804
MRC1+ M2-like,CD8.TPEX,HLA-DQB2,LAG3,0.933614304,0,0.00430174,419,1293,0.952209644
IFN-stimulated,CD8.TEX,HLA-DQA1,LAG3,0.936209018,2.202238526,2.553273291,419,1293,0.954200681
M2-SIGLEC8+,CD8.TPEX,HLA-DRB1,LAG3,0.93848531,2.996500878,3.952211879,338,1293,0.955864667
MRC1+ M2-like,CD8.TPEX,LGALS1,CD69,0.951747967,2.499032684,3.281834292,419,1293,0.966720746
IFN-stimulated,CD8.TPEX,ICAM1,SPN,0.951747967,1.059386987,0.820539037,419,1293,0.966720746
MRC1+ M2-like,CD8.TPEX,HBEGF,CD82,0.951177162,1.141764758,0.878727778,419,1293,0.966720746
IFN-stimulated,CD8.TPEX,HLA-F,CD8A,0.951747967,3.715884331,3.555290586,419,1293,0.966720746
SPP1+ immunosuppressive,CD8.TEX,HLA-A,CD8B,0.963536161,3.646046448,3.025042957,419,1060,0.978025427
M2-SIGLEC8+,CD8.TPEX,B2M,CD247,0.981401086,0.920798848,0.697537727,338,1293,0.995478561
Lipid-associated,CD8.TEX,HLA-DPB1,LAG3,1,3.703048915,2.672940783,338,1229,1
CD8.TEX,Stress-response,CCL5,CCR1,1,3.662655211,4.060005381,338,1293,1
M2-SIGLEC8+,CD8.TEX,HLA-DRA,LAG3,1,5.07101697,4.578313639,338,1293,1
Lipid-associated,CD8.TEX,HLA-DPA1,LAG3,1,4.085237004,3.005872619,338,1229,1
Lipid-associated,CD8.TEX,HLA-DRA,LAG3,1,4.990332347,3.828502049,338,1229,1
Lipid-associated,CD8.TEX,HLA-C,CD8A,1,11.06523191,11.22670119,338,1229,1
M2-SIGLEC8+,CD8.TEX,HLA-DRB1,LAG3,1,3.920594807,3.803269262,338,1293,1
M2-SIGLEC8+,CD8.TEX,LGALS3,LAG3,1,2.326768016,2.150780458,338,1293,1
CD8.TEX,Stress-response,CCL4,CCR1,1,2.159234996,2.377335957,338,1293,1
Lipid-associated,CD8.TEX,HLA-DRB1,LAG3,1,3.842909798,3.305910022,338,1229,1
Stress-response,CD8.TEX,HBEGF,CD82,1,1.423144006,1.098734668,338,1293,1
M2-SIGLEC8+,CD8.TPEX,S100A8,CD69,1,1.806279074,0.78254117,338,1293,1
Stress-response,CD8.TPEX,S100A8,CD69,1,2.513292372,1.802968838,338,1293,1
Stress-response,CD8.TEX,CD274,PDCD1,1,0.382446542,0.312156451,338,1293,1
Stress-response,CD8.TEX,LYZ,ITGAL,1,2.897311493,3.271028471,338,1293,1
Stress-response,CD8.TEX,CD59,CD2,1,1.779084755,1.518178057,338,1293,1
Stress-response,CD8.TPEX,CD59,CD2,1,1.983675085,1.436637945,338,1293,1
Stress-response,CD8.TEX,CD14,ITGA4,1,1.186288962,1.067968974,338,1293,1
Stress-response,CD8.TPEX,MRC1,PTPRC,1,4.897592361,3.711085888,338,1293,1
CD8.TPEX,Stress-response,HMGB1,TLR2,1,1.268799053,1.240196645,338,1293,1
Stress-response,CD8.TEX,MRC1,PTPRC,1,4.401344897,3.727123259,338,1293,1
