source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.TPEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-DQA1,CD4,0.520793395690139,27537,0.923595304666688,8846,0.00491663964553232,48970,0.500321019931682,24795
CD8.EM,TAM_like_M2 (SIGLEC8+/CCL18+),PTDSS1,SCARB1,0.520793395690139,32413,0.78655287159745,48970,0.00769440219679561,31978,0.645066068153284,16291
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),C3,LRP1,0.520857207983283,46680.6666666667,0.795934800991479,46471,0.00491596030068707,48972,0.255809407741426,44599
TAM_like_monocyte (classical inflammatory),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),APP,NOTCH2,0.520889116084476,40891,0.786537254605402,48973,0.00820411689547995,29847,0.263702501100369,43853
TAM_like_lipid (CCL18+/AKR+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PSAP,CELSR1,0.520921025488784,33955,0.853175422145001,30470,0.00491583693983656,48974,0.536711968798008,22421
TAM_like_MRC1,TAM_like_MRC1,TOR2A,ATP5F1B,0.520921025488784,43422.3333333333,0.825631335614425,38259,0.00570401221925849,43034,0.209516282463236,48974
tumor_NMPR,normal_NMPR,PTDSS1,JMJD6,0.520921025488784,35837,0.786524567336346,48974,0.0069389788730152,35645,0.529253039786844,22892
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_MRC1,TGFB1,ENG,0.520952936196236,36600,0.786522181154472,48975,0.0078002698268599,31486,0.437758837519919,29339
CD8.EM,TAM_like_monocyte (classical inflammatory),TNF,VSIR,0.520984848206857,36925.6666666667,0.786521515229335,48976,0.00723708267540392,34139,0.460091719920174,27662
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,B2M,TFRC,0.520995841194105,44845.6666666667,0.934835074813933,5408,0.00206040242553714,74642,0.149606175471017,54487
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),TGFB1,CXCR4,0.521048676137714,35190,0.8855124232986,20494,0.00491550299423439,48978,0.352317049751049,36098
TAM_like_lipid (CCL18+/AKR+),TAM_like_SPP1,TGM2,ITGA4,0.521048676137714,45159.3333333333,0.78650734814555,48978,0.00591987418006639,41588,0.252593475611156,44912
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HGF,ST14,0.521055950627377,35737,0.680768695372926,71227,0.0159012242210712,12704,0.523400557931486,23280
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,B2M,TFRC,0.521086121399449,44875.3333333333,0.934826843981759,5409,0.00205984576208671,74647,0.148521321548476,54570
CD8.TEMRA,TAM_like_stress (HSP-high/M1-like),CD99,CD99L2,0.521112509281567,42310.6666666667,0.810285656603597,42527,0.00491545430970673,48980,0.360313015080107,35425
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.CM,CD59,CD2,0.521176347638629,34652.6666666667,0.875773195724379,23597,0.00491498391245811,48982,0.41094155303679,31379
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEMRA,CD59,CD2,0.521208268772181,34654.6666666667,0.875771978983373,23598,0.00491487397730212,48983,0.410921756575326,31383
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),NUCB2,ERAP1,0.521208268772181,47520.3333333333,0.789870645680399,48092,0.00537012068662031,45486,0.209440417276013,48983
TAM_like_stress (HSP-high/M1-like),TAM_like_regulatory (glucocorticoid-responsive),CALR,SCARF1,0.521240191209114,43512,0.786474802080254,48984,0.00668934035763153,36997,0.256158060090387,44555
TAM_like_stress (HSP-high/M1-like),normal_NMPR,APOE,SCARB1,0.521272114949457,42348.6666666667,0.83142823752511,36647,0.00491451894893253,48985,0.291220140583681,41414
tumor_NMPR,CD8.TEMRA,GNAI2,S1PR5,0.521295714112106,31635,0.753948908845028,57193,0.00999637826098683,23286,0.684211648432117,14426
TAM_like_MRC1,CD8.CM,THBS1,PTPRJ,0.521304039993235,40422.6666666667,0.786463011424458,48986,0.00761527395797425,32322,0.307850834276692,39960
TAM_like_monocyte (classical inflammatory),TAM_like_lipid (CCL18+/AKR+),ADAM9,ITGB1,0.521335966340475,39355,0.885222997178183,20585,0.0049723928367634,48493,0.209353427301802,48987
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ADAM10,NOTCH2,0.521335966340475,35790.3333333333,0.786462668960522,48987,0.00946191796026233,25084,0.386502276493326,33300
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),TIMP2,ITGB1,0.521367893991203,34952,0.917691959318485,10600,0.00491371593477261,48988,0.249054477012619,45268
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_SPP1,SELPLG,ITGB2,0.521399822945447,36841.6666666667,0.871946596371007,24797,0.00491368312230926,48989,0.34528181658795,36739
tumor_NMPR,Ciliated,COL4A5,SDC1,0.521447220302039,38690.3333333333,0.649534083982851,75378,0.0296567170561972,5413,0.362117854539085,35280
Ciliated,TAM_like_SPP1,HSP90B1,LRP1,0.521495617629536,37215.3333333333,0.905520530583569,14352,0.00499584803415992,48302,0.209302638983114,48992
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),MDK,SDC2,0.521527551798107,37709,0.786433836237636,48993,0.0113450817939319,19592,0.256257594578298,44542
TAM_like_stress (HSP-high/M1-like),Ciliated,CCL5,SDC4,0.521559487270326,34471.3333333333,0.877814540222368,22957,0.00491333028087334,48994,0.410055602148113,31463
CD8.TPEX,TAM_like_SPP1,FASLG,FAS,0.521575488072329,36928,0.710930584142252,66130,0.0106465907382887,21361,0.52308596301167,23293
CD8.TEX,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ENTPD1,ADORA3,0.521615460166287,38196.6666666667,0.693011558175023,69237,0.00999344936410159,23294,0.542123954848312,22059
tumor_NMPR,TAM_like_MRC1,MFAP2,NOTCH1,0.521627756602433,39708.6666666667,0.477284021053498,86354,0.0296560228790912,5415,0.463999258503393,27357
TAM_like_lipid (CCL18+/AKR+),TAM_like_regulatory (glucocorticoid-responsive),VEGFA,EPHB2,0.521655433356424,32346.6666666667,0.765092973425052,54421,0.0114583913745453,19324,0.523051803746239,23295
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HMGB1,TLR2,0.521687242196217,41583,0.860748297287976,28299,0.00491295294538903,48998,0.225610822102238,47452
normal_NMPR,TAM_like_SPP1,CALM1,KCNQ3,0.521783072080247,35054,0.78787628661447,48605,0.0236431036212754,7556,0.209212614126637,49001
TAM_like_lipid (CCL18+/AKR+),TAM_like_stress (HSP-high/M1-like),PSEN1,NCSTN,0.52181501798261,45322,0.810569078493664,42438,0.00549900576136302,44526,0.209208902047291,49002
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_NMPR,HGF,ITGB1,0.52181501798261,39022.6666666667,0.786378472651391,49002,0.00910436858556701,26306,0.287315367660647,41760
TAM_like_lipid (CCL18+/AKR+),TAM_like_monocyte (classical inflammatory),FN1,ITGA5_ITGB1,0.521846965188862,37897.6666666667,0.874800558419535,23913,0.00604467116443737,40777,0.20920586089944,49003
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),GNAI2,ADCY7,0.521846965188862,35850.6666666667,0.866971995299969,26417,0.00491194698650145,49003,0.401390061659508,32132
CD8.TEMRA,TAM_like_stress (HSP-high/M1-like),HLA-A,LILRB1,0.521878913699027,28393.6666666667,0.928709066156452,7206,0.00491190145166706,49004,0.44242241798882,28971
CD8.EM,CD8.TEX,CALM1,FAS,0.521910863513134,37370.3333333333,0.874128477587679,24123,0.00633851544066226,38983,0.20918223548453,49005
tumor_NMPR,TAM_like_lipid (CCL18+/AKR+),HSP90B1,TLR1,0.521910863513134,43525,0.841634237331057,33803,0.00491189478031774,49005,0.222453592695512,47767
CD8.TPEX,TAM_like_stress (HSP-high/M1-like),ANXA1,DYSF,0.521974767053276,41182.3333333333,0.858476558244198,28977,0.00535966602444175,45563,0.209150433779844,49007
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_NMPR,ADAM10,MET,0.521974767053276,28224,0.786369043438438,49007,0.022014645546354,8326,0.464122996166711,27339
CD8.EM,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),HLA-DPB1,CD4,0.522070632143712,27490,0.932187575715825,6189,0.00491095161582696,49010,0.465077962761775,27271
normal_NMPR,TAM_like_stress (HSP-high/M1-like),AGRN,ITGB1,0.522134548724462,37146.3333333333,0.786344889684132,49012,0.013623443557135,15460,0.23110765052992,46967
TAM_like_monocyte (classical inflammatory),Ciliated,TGM2,ADGRG1,0.522166508971055,31625,0.786343754798363,49013,0.0133058939357371,15951,0.429741725445238,29911
TAM_like_stress (HSP-high/M1-like),CD8.EM,HLA-B,CANX,0.522169312902565,51996,0.934793615708514,5421,0.00188007600289814,76235,-0.089734683543863,74332
CD8.EM,TAM_like_stress (HSP-high/M1-like),GZMB,IGF2R,0.522198470521827,39566,0.852749863689496,30602,0.00632031469979464,39082,0.209050871886421,49014
CD8.CM,CD8.EM,GNAI2,CXCR3,0.522230433376808,33825.3333333333,0.860067250533716,28521,0.00979941839656242,23940,0.20899730827539,49015
CD8.TEMRA,CD8.TPEX,CCL5,CCRL2,0.522230433376808,33027,0.858615846671349,28942,0.00491068068294826,49015,0.556765488959,21124
TAM_like_stress (HSP-high/M1-like),TAM_like_stress (HSP-high/M1-like),SEMA4A,PLXND1,0.522230433376808,36599.6666666667,0.786335751326695,49015,0.00790300488831133,31066,0.432319807522624,29718
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,FABP5,RXRA,0.522326329767256,38884,0.840988672092228,34010,0.00734028296951971,33624,0.208934701486479,49018
CD8.TEX,TAM_like_lipid (CCL18+/AKR+),HLA-DPA1,CD4,0.52235829783933,27537.3333333333,0.934746984025006,5440,0.00491001402509937,49019,0.453821270623898,28153
TAM_like_MRC1,CD8.CM,MMP9,CD44,0.52235829783933,35691.3333333333,0.857291949085764,29326,0.00847188922285064,28729,0.20893464247239,49019
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),APP,LRP10,0.522390267215744,41381.6666666667,0.852127041193635,30811,0.00552613866032823,44314,0.208925435885884,49020
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,ADAM10,TSPAN5,0.522390267215744,31087.6666666667,0.786313550675792,49020,0.0164979620641411,12142,0.401707499732017,32101
TAM_like_SPP1,TAM_like_monocyte (classical inflammatory),HSPA4,TLR4,0.522422237896526,43820,0.826827727098123,37930,0.00490996042663036,49021,0.256605398306428,44509
TAM_like_MRC1,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),VCAN,TLR2,0.522422237896526,43947.3333333333,0.786306575574893,49021,0.00581499146691851,42267,0.30096468093403,40554
TAM_like_stress (HSP-high/M1-like),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PDCD1LG2,PDCD2,0.522495123472381,37810.3333333333,0.66309288596247,73690,0.0130283634021216,16425,0.522776526360952,23316
CD8.TPEX,TAM_like_regulatory (glucocorticoid-responsive),CD99,CD81,0.522530306603907,29787.6666666667,0.934784908644347,5425,0.00480689996082453,49878,0.377301977556432,34060
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),SEMA4A,PLXND1,0.522646069186497,36373,0.78627871241274,49028,0.00789764119442893,31090,0.442009056780084,29001
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_lipid (CCL18+/AKR+),SPP1,CD44,0.522678050303171,36109.3333333333,0.914287052443449,11607,0.00507530157331356,47692,0.208809403995999,49029
CD8.TEMRA,TAM_like_stress (HSP-high/M1-like),B2M,LILRB1,0.522710790305592,27418.6666666667,0.934781859559745,5427,0.00476800181125249,50213,0.474012507701749,26616
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),TGM2,SDC4,0.522774001480933,43101.3333333333,0.82095055642726,39515,0.00604792324831948,40757,0.208788782167132,49032
TAM_like_lipid (CCL18+/AKR+),normal_NMPR,IL1B,IL1R1_IL1RAP,0.522775127512838,29609.3333333333,0.784606913255187,49469,0.0132500007203805,16036,0.522609239186404,23323
TAM_like_stress (HSP-high/M1-like),normal_NMPR,THBS1,SDC4,0.522805987816191,40986,0.786264939143073,49033,0.00674713399672494,36653,0.339129544483745,37272
CD8.TPEX,TAM_like_MRC1,ITGB3BP,ITGB5,0.522815132469014,33551,0.70373993121916,67430,0.0193448193511129,9899,0.522595301866654,23324
CD8.NaiveLike,TAM_like_SPP1,TGFB1,ITGB1,0.52283797545616,40770.6666666667,0.869949409736281,25481,0.00506138333910843,47797,0.208745631470967,49034
tumor_NMPR,Ciliated,SERPINE1,ITGB5,0.522855138519773,26987.3333333333,0.774273844484384,52087,0.0291565643211705,5550,0.522583109541317,23325
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),APP,NCSTN,0.52286996440087,41734,0.850227299724573,31377,0.00546540507160259,44790,0.208721739851918,49035
TAM_like_monocyte (classical inflammatory),TAM_like_M2 (SIGLEC8+/CCL18+),LGALS9,SLC1A5,0.52286996440087,39097.3333333333,0.843596734591729,33257,0.00490821352101043,49035,0.365478845367547,35000
Ciliated,TAM_like_stress (HSP-high/M1-like),SPINT1,ST14,0.522901954650345,42141.6666666667,0.788252034518052,48502,0.00843115908959741,28887,0.208714270967248,49036
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,CALM2,PDE1B,0.522933946204613,40536,0.790229258384991,47993,0.00959832865115008,24578,0.208709885954856,49037
normal_NMPR,CD8.TEMRA,CGN,TGFBR1,0.522935153904824,34931.3333333333,0.680807517437213,71217,0.0188025981704099,10250,0.522549170968974,23327
CD8.CM,TAM_like_SPP1,VIM,CD44,0.522981499422488,49235,0.934776660053516,5430,0.00265184783123487,69377,-0.0679186886846853,72898
TAM_like_lipid (CCL18+/AKR+),TAM_like_MRC1,ANXA2,TLR2,0.522997933227632,37200.6666666667,0.896585457067134,17038,0.00490778991059425,49039,0.246012220481034,45525
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),CD99,PILRA,0.523029928696437,39546,0.876829896156804,23277,0.00490761575800452,49040,0.237486477560692,46321
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_SPP1,RETN,CAP1,0.523061925470141,45463,0.806213429210142,43734,0.00562382857274835,43614,0.208658852171508,49041
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.CM,PKM,CD44,0.523071731412057,38040.3333333333,0.93477617966385,5431,0.00401910187026952,56713,0.176780393564331,51977
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.EM,PSEN1,CD44,0.523125922932351,39452,0.879793858919589,22347,0.00517171251371562,46966,0.208612685647339,49043
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,ICAM4,ITGA4,0.523135211518921,36112.6666666667,0.673095938713237,72338,0.0159355017043124,12668,0.522449711343938,23332
TAM_like_SPP1,TAM_like_SPP1,LGALS1,ITGB1,0.523157923620911,34273,0.921739272936313,9435,0.0049071308280211,49044,0.258444883770028,44340
tumor_NMPR,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),EFNB1,EPHB2,0.523161961210307,37870,0.542638250647127,83894,0.0295785452045147,5432,0.507866385799053,24284
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEMRA,LGALS3BP,ITGB1,0.523221928913074,35645,0.91539351475355,11296,0.00490645761306224,49046,0.235006521980936,46593
TAM_like_monocyte (classical inflammatory),tumor_NMPR,TGFB1,ITGB5,0.523221928913074,31242.6666666667,0.786214055346778,49046,0.0117967929779001,18620,0.4818384216835,26062
TAM_like_MRC1,tumor_NMPR,APP,VLDLR,0.523252188817263,34109.6666666667,0.698487958486966,68380,0.029576205244757,5433,0.448581831655072,28516
TAM_like_stress (HSP-high/M1-like),CD8.TPEX,GNAI2,F2R,0.52325393351673,42581.6666666667,0.832552827363603,36364,0.00490627427395169,49047,0.280843735458482,42334
TAM_like_SPP1,Ciliated,HLA-DPA1,CD4,0.523255259217685,27867.6666666667,0.930924629234155,6549,0.00434588628114051,53719,0.522416744814997,23335
CD8.TEX,CD8.TPEX,CCL3,CCR5,0.523317946639324,44810.6666666667,0.829246495325445,37260,0.00501685642263298,48123,0.208539427487797,49049
tumor_NMPR,TAM_like_stress (HSP-high/M1-like),LAMA3,SDC2,0.523342414232952,35897.6666666667,0.720273756517537,64386,0.0295745693948718,5434,0.332336241775355,37873
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),RARRES1,NRP2,0.523445988546385,36946.6666666667,0.786176585210165,49053,0.00742558296815694,33206,0.447787962391375,28581
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),ALCAM,NRP1,0.523510017331278,46468.6666666667,0.802258023121554,44789,0.00535968299714413,45562,0.208482312536964,49055
Ciliated,CD8.CM,HLA-C,CD3D,0.523522858490635,42487.6666666667,0.934760031365494,5436,0.00616294875795214,40051,-0.252630539872108,81976
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,PLAU,ITGB1,0.523542033681659,35286.3333333333,0.893411329817383,17993,0.00490503074738347,49056,0.321399164741107,38810
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_stress (HSP-high/M1-like),LGALS9,SLC1A5,0.523542033681659,43541.3333333333,0.84437391014628,33028,0.00496649610970907,48540,0.208479080469154,49056
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_M2 (SIGLEC8+/CCL18+),PLAU,ST14,0.523542033681659,48502.3333333333,0.786153849014499,49056,0.00491064848329875,49016,0.225820604599202,47435
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),FN1,CD44,0.523574051337364,34108.3333333333,0.893353011583139,18016,0.00490498563899263,49057,0.362383248393431,35252
TAM_like_stress (HSP-high/M1-like),TAM_like_lipid (CCL18+/AKR+),PLAU,ITGB5,0.523638090564854,37006.3333333333,0.786146980631469,49059,0.00727566003011822,33936,0.455575098829427,28024
normal_NMPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TFPI,SDC4,0.523695518339995,28156.6666666667,0.782550072083119,49983,0.0176501258787338,11141,0.522209735275655,23346
TAM_like_regulatory (glucocorticoid-responsive),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),IL16,CD4,0.523766184684901,38673.3333333333,0.800254913699543,45313,0.00490460692232795,49063,0.548498763041209,21644
normal_NMPR,CD8.TEX,COL4A2,CD44,0.523798211478624,33808,0.786129622516432,49064,0.0235395663310501,7595,0.253993038726761,44765
TAM_like_lipid (CCL18+/AKR+),TAM_like_regulatory (glucocorticoid-responsive),HGF,ST14,0.52381561197434,35579,0.682566022077893,70957,0.0161668296179397,12431,0.522150768381795,23349
normal_NMPR,TAM_like_regulatory (glucocorticoid-responsive),APP,RPSA,0.523862268982709,39274,0.884591133589552,20754,0.00503354538283589,48002,0.208408965399828,49066
CD8.TEX,TAM_like_stress (HSP-high/M1-like),FASLG,FAS,0.523895679863585,33570.3333333333,0.734185262517578,61597,0.013428072188959,15763,0.522123162793832,23351
normal_NMPR,TAM_like_lipid (CCL18+/AKR+),HSP90B1,TLR1,0.523926331709156,43604,0.841530615972556,33839,0.00490426537253504,49068,0.220912462813026,47905
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_M2 (SIGLEC8+/CCL18+),TGFB1,ACVR1_TGFBR1_TGFBR2,0.523958365030832,35141.3333333333,0.786123560049842,49069,0.00885150403439378,27251,0.440739763670388,29104
TAM_like_monocyte (classical inflammatory),TAM_like_MRC1,CALM3,KCNQ1,0.523990399658179,38634.3333333333,0.78611693183966,49070,0.00843429867192522,28871,0.331409196136394,37962
CD8.NaiveLike,TAM_like_lipid (CCL18+/AKR+),HMGB1,TLR2,0.524022435591223,41260.3333333333,0.860640317489063,28336,0.00490411184588205,49071,0.236937442333506,46374
CD8.CM,TAM_like_lipid (CCL18+/AKR+),CD99,PILRA,0.524054472829991,38408.3333333333,0.876791104371416,23290,0.00490409200934301,49072,0.27510375320488,42863
CD8.CM,TAM_like_lipid (CCL18+/AKR+),HLA-B,LILRB2,0.524118551224805,30829.6666666667,0.925901226999055,8140,0.00490395571024259,49074,0.362145892765145,35275
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),PLAU,ST14,0.524118551224805,48220,0.786108884519011,49074,0.00490802257106027,49037,0.235318430627168,46549
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,FN1,CD44,0.524182634842833,31091,0.91280489046947,12065,0.00766055759104844,32132,0.208275030900804,49076
TAM_like_MRC1,CD8.TEMRA,S100A9,ITGB2,0.524214678610618,34366.3333333333,0.917130374029472,10763,0.00490332977017858,49077,0.270663571375504,43259
normal_NMPR,CD8.EM,CDH1,ITGAE_ITGB7,0.524214678610618,38406.6666666667,0.786104022778297,49077,0.00951386986930579,24891,0.293093130676676,41252
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),HLA-DRA,CD4,0.524244547876014,35966.3333333333,0.934733846852178,5444,0.00374995531560771,59169,0.270495999489135,43286
tumor_NMPR,TAM_like_monocyte (classical inflammatory),HSPG2,LRP1,0.524256039469747,34483,0.671107245648829,72619,0.0238276872080026,7470,0.521994544120424,23360
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,ADAM10,NOTCH1,0.524278770063867,32647.6666666667,0.78609945726462,49079,0.0115573828246897,19106,0.431832264265922,29758
