final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0512593783494105,0.0619310468024295,0.117200460476497,0.0613415505537692,0.0848767416934619,0.0345182834406972,0.174019292604502,0.0487865758410229,0.0709997472194136,0.116810479642338,0.121266523758485,0.483910063523905,0.678964941569282,BD_immune07_767055
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0330242943908539,0.0501911396927474,0.0944502076959104,0.0539031797070382,0.0953108252947481,0.0396851711506884,0.0836691675598428,0.0158703319000918,0.0400025278058646,0.144006157280494,0.107475884244373,0.663657639585423,0.71118530884808,BD_immune07_493324
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0376170060735977,0.0695677027509825,0.085733107472238,0.0355234012147195,0.0765934262236513,0.0376207843880257,0.114126473740622,0.0021257065558723,0.0214863498483316,0.171793645244973,0.112300821722044,0.867184887997325,0.643322203672788,BD_immune07_868665
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.111393354769561,0.115409074669525,0.147643559675916,0.0680010718113612,0.144765987852805,0.0773375331564987,0.128656663093962,0.0136560542377249,0.0178631614425345,0.136300357539296,0.09827081100393,0.663615847542628,0.490734557595993,BD_immune07_741175
tumor_NMPR,NMPR,Tumor_epithelial,0.094381922115041,0.067427652733119,0.0879107410957765,0.0627027509824938,0.059844587352626,0.0116600353669319,0.148070739549839,0.0187770745768717,0.0382119986518369,0.128898128898129,0.0966881028938906,0.940279170845871,0.151419031719533,BD_immune07_392682
tumor_NMPR,NMPR,Tumor_epithelial,0.0644212218649518,0.0773365487674169,0.0958093137061792,0.061739907109682,0.0597481243301179,0.0452230958696476,0.127486602357985,0.0187931784144162,0.0737487360970678,0.140844724915521,0.114092533047517,0.970829154129054,0,BD_immune07_570213
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0267470525187568,0.0313897820650232,0.0748952766141846,0.055075026795284,0.0647463379778492,0.0412245800176835,0.0748285101822079,0.0293572958435996,0,0.129931497188134,0.0837120400142908,0.439861250417921,0.48873121869783,BD_immune07_804190
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0358538763844231,0.0619292604501608,0.102681443935236,0.0544908896034299,0.0931779206859593,0.0598159024883163,0.153435155412647,0.0506465690774112,0.0662495786990226,0.131562808553959,0.107022150768131,0.653836509528586,0.713606010016695,BD_immune07_718753
tumor_NMPR,NMPR,Tumor_epithelial,0.0529689174705252,0.0748017148981779,0.121297475695858,0.0661146838156484,0.0594158628081458,0.0611421624352659,0.168322615219721,0.0938209575341804,0.0303758004718571,0.12661981246052,0.202568774562344,0.712387161484453,0,BD_immune07_585322
tumor_NMPR,NMPR,Tumor_epithelial,0.0720078599499822,0.0724937477670596,0.100210541059884,0.0843979992854591,0.0623651304037156,0.0441020904382974,0.189185423365488,0.0963734157849816,0.0457111560498821,0.12381714594104,0.192440157199,0.928159478435306,0,BD_immune07_749644
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0638317256162916,0.0634440871739908,0.104511093894309,0.0456948910325116,0.114537334762415,0.0436994758115448,0.115453733476242,0.02996924167029,0.0392020559487698,0.175298511581697,0.0938817434798143,0.965939485122033,0.489732888146912,BD_immune07_428325
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0355823508395856,0.0584047874240801,0.0875014772891416,0.047604501607717,0.0390121471954269,0.0239082038651004,0.120126831011075,0.0273926276631722,0,0.134745705542166,0.118767416934619,0.826813774657305,0,BD_immune07_170091
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0912879599857092,0.106445158985352,0.106336366700371,0.0451625580564488,0.0325955698463737,0.0174900530503979,0.0971311182565202,0.0579255036475193,0.0378854903943378,0.180054458815521,0.08343158270811,0.747199933132731,0,BD_immune07_302008
tumor_NMPR,NMPR,Tumor_epithelial,0.127518756698821,0.0830868167202572,0.145253634131288,0.0561218292247231,0.0699589138978206,0.0378220917014021,0.134001429081815,0.0179477269433306,0,0.167506853347561,0.0996927474097892,0.8065864259445,0,BD_immune07_245712
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0269971418363701,0.040225080385852,0.0952096437435164,0.052529474812433,0.0757109682029297,0.0437389478337754,0.147877813504823,0.0356619482422661,0,0.174657639259409,0.107538406573776,0.49974924774323,0.633889816360601,BD_immune07_859504
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0411521972132904,0.0414022865309039,0.111947876861931,0.0535834226509467,0.0860539478385137,0.0294777062018441,0.160850303679886,0.0245503003365702,0.00379170879676438,0.144392520498715,0.126132547338335,0.629388164493481,0.495742904841402,BD_immune07_746368
tumor_NMPR,NMPR,Tumor_epithelial,0.0647177563415505,0.0826348695962844,0.101110046003878,0.0512147195426939,0.0460164344408718,0.0392746621194897,0.143211861379064,0.0144692980337214,0.0189269464105156,0.133163456172306,0.131766702393712,0.951980942828486,0,BD_immune07_710038
tumor_NMPR,NMPR,Tumor_epithelial,0.13585744908896,0.093281529117542,0.11133069828722,0.0439603429796356,0.0826312968917471,0.03198417961349,0.126577349053233,0.062780810667182,0.0636269801145939,0.150982159831717,0.11569667738478,0.799063858241391,0,BD_immune07_700522
tumor_NMPR,NMPR,Tumor_epithelial,0.0512951053947839,0.0677456234369418,0.143993014063793,0.0644230082172205,0.068372633083244,0.0464664645699129,0.152081100392998,0.0188253860895051,0.0190638692281766,0.108200099350542,0.14105930689532,0.83090939485122,0,BD_immune07_14031
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0445016077170418,0.0663701321900679,0.138210794934759,0.0686923901393355,0.116695248302965,0.0988221548566376,0.170944980350125,0.0423450408232282,0,0.107767740511103,0.167129331904252,0.5523654296222,0.4720367278798,BD_immune07_536546
tumor_NMPR,NMPR,Tumor_epithelial,0.138586995355484,0.159514112182922,0.0833519362336349,0.0497534833869239,0.0729760628795999,0.0529635594290767,0.0701893533404787,0.0651802824613106,0.016767778901247,0.159801053606363,0.0914005001786352,0.777248411902374,0,BD_immune07_286754
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0352590210789567,0.0590532332976063,0.149057380098836,0.0835977134690961,0.174372990353698,0.129219559176456,0.23402107895677,0.0348809121213585,0.110107010448264,0.136413813404964,0.164805287602715,0.394809428284855,0.720367278797997,BD_immune07_243456
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0478135048231512,0.0573311897106109,0.167174416416075,0.1110718113612,0.124808860307253,0.0659261715296198,0.231552340121472,0.0206853793258933,0.0374115267947421,0.117531077708069,0.176663093962129,0.784770979605483,0.432220367278798,BD_immune07_835651
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0346856020007146,0.0641389782065023,0.184525450956189,0.12016077170418,0.126536262951054,0.137583680687129,0.279465880671668,0.0482712530395993,0.0543794236602629,0.108335019839445,0.187449088960343,0.477306920762287,0.356761268781302,BD_immune07_858990
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0481779206859593,0.0448678099321186,0.0899198543283477,0.0601036084315827,0.118344051446945,0.0693799734748011,0.13584494462308,0.0302752145836352,0,0.103370559122771,0.109365844944623,0.930583416917419,0.737395659432387,BD_immune07_275671
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0610968202929618,0.0471025366202215,0.0661650449314757,0.0604376563058235,0.102156127188281,0.0483492800303145,0.0703304751697035,0.027916002383368,0.053758004718571,0.120858094309422,0.0866023579849946,0.606987629555333,0.50016694490818,BD_immune07_67206
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0371757770632368,0.0547534833869239,0.109137744628139,0.082534833869239,0.125569846373705,0.0834399077933561,0.174574848160057,0,0.0183160599932591,0.115372349885624,0.127650946766702,0.602223336676697,0.481969949916528,BD_immune07_63211
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0432511611289747,0.057502679528403,0.105047295138296,0.04345837799214,0.0614969632011433,0.0407232853353543,0.101198642372276,0.0134869639435078,0.01764197842939,0.0950821481794933,0.0994444444444444,0.822425610163825,0.623455759599332,BD_immune07_214830
tumor_NMPR,NMPR,Tumor_epithelial,0.115255448374419,0.0928045730618078,0.120417667940418,0.0360932475884245,0.0522097177563415,0.020079417708728,0.103352983208289,0.0134708601059632,0.035241826761038,0.124007261175403,0.10288138620936,0.799189234369776,0,BD_immune07_282254
tumor_NMPR,NMPR,Tumor_epithelial,0.117127545551983,0.0882886745266166,0.0791345493064402,0.0415112540192926,0.11242586638085,0.0357853353543008,0.135468024294391,0,0.0461851196494776,0.128551628551629,0.125146480886031,0.785523236375794,0,BD_immune07_416445
tumor_NMPR,NMPR,Tumor_epithelial_basal,0.0369364058592354,0.0603251161128975,0.108190091001011,0.0604251518399428,0.0597391925687746,0.0535240621447518,0.150196498749553,0.0135835869687747,0.0718107516009438,0.0763220674725099,0.100787781350482,0.312980608492143,0,BD_immune07_278672
tumor_NMPR,NMPR,Tumor_epithelial,0.0681493390496606,0.0737959985709182,0.131474356449078,0.0662968917470526,0.153767416934619,0.0637117910824807,0.206907824222937,0.0154274763676184,0.0685246039770813,0.20122164369952,0.138399428367274,0.872199933132731,0.0243739565943238,BD_immune07_600625
tumor_NMPR,NMPR,Tumor_epithelial,0.119442658092176,0.130809217577706,0.0922747626488779,0.0391657734905323,0.0703322615219721,0.0201267841354048,0.0564469453376206,0,0.0338515335355578,0.115786310476576,0.0433940693104681,0.541833834837847,0,BD_immune07_307653
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0564344408717399,0.0588656663093962,0.128955304890593,0.0850089317613434,0.0830493033226152,0.0595869647593785,0.169682029296177,0.00396154403594373,0.0458902089652848,0.114271521351167,0.129280100035727,0.579948177866934,0.495492487479132,BD_immune07_573081
tumor_NMPR,NMPR,Tumor_epithelial,0.116850660950339,0.105555555555556,0.118018988089767,0.0460914612361558,0.0475259021078957,0.0289685171150689,0.108308324401572,0.0482390453645104,0.0607200033704078,0.150528336369044,0.104951768488746,0.955449682380475,0,BD_immune07_325962
tumor_NMPR,NMPR,Tumor_epithelial,0.10391389782065,0.102561629153269,0.150816995609716,0.0502822436584495,0.112431225437656,0.0387812618416067,0.167568774562344,0.0628371740985877,0.082195820694304,0.167942278561748,0.123043944265809,0.901328986960883,0.135141903171953,BD_immune07_111879
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0576795284030011,0.0670096463022508,0.129651272219523,0.0485584137191855,0.0717309753483387,0.0432258115447771,0.166932833154698,0.00823711290400497,0.0296279912369397,0.127975150099044,0.0978724544480172,0.566992644600468,0.492237061769616,BD_immune07_618291
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0145230439442658,0.0429653447659879,0.140837086742041,0.109326545194712,0.121557699178278,0.0252699886320577,0.153613790639514,0.0170056524469782,0.0425092686215032,0.126205851869569,0.151305823508396,0.958709461718489,0.687646076794658,BD_immune07_427373
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0419131832797428,0.051739907109682,0.114672654611987,0.0280350125044658,0.141162915326903,0.0701615195149677,0.129980350125045,0.0350983139282091,0,0.139467922653763,0.118772775991426,0.841315613507188,0.685058430717863,BD_immune07_199026
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.109424794569489,0.0677045373347625,0.126490967744759,0.0386477313326188,0.137068595927117,0.0215240937223696,0.159435512683101,0.0145417653026716,0.10965411189754,0.144012290029989,0.11261343336906,0.945670344366433,0.687395659432387,BD_immune07_834906
tumor_NMPR,NMPR,Tumor_epithelial,0.130248302965345,0.0798285101822079,0.116244052543345,0.0394640943193998,0.0814755269739193,0.0386786345838071,0.114908896034298,0.0149604650788283,0.0195694304010785,0.159025260795172,0.0999678456591639,0.937646272149783,0,BD_immune07_135186
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0277420507324044,0.0471382636655948,0.141670934390854,0.0528420864594498,0.172179349767774,0.0679747694833902,0.174081814933905,0.0377232394479604,0.0582448601280755,0.137741553670757,0.130691318327974,0.946589769307924,0.690233722871452,BD_immune07_78203
tumor_NMPR,NMPR,Tumor_epithelial,0.127572347266881,0.101856020007145,0.115885125996349,0.0625830653804931,0.0703447659878528,0.0221082796513831,0.145993211861379,0.0139056637196644,0.0241721435793731,0.146217013473651,0.101314755269739,0.930792377131394,0.356343906510852,BD_immune07_636579
tumor_NMPR,NMPR,Tumor_epithelial,0.103060021436227,0.111795284030011,0.128195868842987,0.034322972490175,0.0588388710253662,0.0531885499557914,0.12040192926045,0.0450746412870187,0.0346309403437816,0.141629716850956,0.0941907824222937,0.808258107656302,0,BD_immune07_109225
tumor_NMPR,NMPR,Tumor_epithelial,0.112699178277956,0.104080028581636,0.0977177524194713,0.0502518756698821,0.0681457663451233,0.0624921055955539,0.0986995355484101,0.0484806029276776,0.018242332322211,0.108160236478821,0.0976884601643444,0.9636827148111,0,BD_immune07_376630
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0277170418006431,0.05010718113612,0.125149370346539,0.0665005359056806,0.0924580207216863,0.0545858595427561,0.179122901036084,0.0182134402628147,0.107853050219077,0.136202233547366,0.129498035012504,0.510531594784353,0.68338898163606,BD_immune07_423926
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0448302965344766,0.0531600571632725,0.094660311040493,0.0492032868881743,0.110312611647017,0.09375,0.152404430153626,0.0151376072918177,0.0649646107178968,0.103434952992475,0.0863004644515899,0.812437311935808,0.694824707846411,BD_immune07_78503
tumor_NMPR,NMPR,Tumor_epithelial,0.124042515183994,0.0865487674169346,0.113383583049913,0.0374294390853877,0.074044301536263,0.0452625678918782,0.17132725973562,0.0317165080438668,0.0705679137175598,0.0916723394599501,0.10233297606288,0.891424272818455,0,BD_immune07_86565
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0376580921757771,0.0387441943551269,0.144713055734289,0.0587924258663809,0.114546266523758,0.0822517999242137,0.193165416220079,0.0142680000644153,0,0.107083938942346,0.137763486959628,0.634277833500502,0.721786310517529,BD_immune07_774951
tumor_NMPR,NMPR,Tumor_epithelial,0.0220507324044301,0.0346373704894605,0.124313334121221,0.0448267238299392,0.138292247231154,0.0680576607300746,0.161312968917471,0.0134386524308743,0.0441944725311763,0.0615390748134112,0.114297963558414,0.812270143764627,0,BD_immune07_664023
tumor_NMPR,NMPR,Tumor_epithelial,0.0668453018935334,0.0730743122543766,0.111265040992038,0.0547123972847445,0.0591639871382637,0.027997505368195,0.151293319042515,0.0438910092274989,0.111771149309066,0.111735629434744,0.150505537692033,0.839936476094952,0,BD_immune07_527545
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0310468024294391,0.0462808145766345,0.1068156649552,0.0647356198642373,0.0778528045730618,0.0676155740810913,0.158060021436227,0.0154918917177963,0.0482073643410853,0.0807683108568065,0.109214005001786,0.475802407221665,0.491235392320534,BD_immune07_670060
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0417309753483387,0.0612790282243658,0.101285132124364,0.0538335119685602,0.0851357627724187,0.059061986863711,0.17402107895677,0.0204921332753595,0.00163254128749579,0.125669236288705,0.111409431939979,0.650075225677031,0.498330550918197,BD_immune07_574997
tumor_NMPR,NMPR,Tumor_epithelial,0.168819221150411,0.177861736334405,0.103143233578016,0.0415130403715612,0.0601429081814934,0.0424047934823797,0.062486602357985,0.0680145578691402,0.0642168014829795,0.143889635040078,0.0616559485530547,0.9070962888666,0,BD_immune07_532368
tumor_NMPR,NMPR,Tumor_epithelial,0.109662379421222,0.0881600571632726,0.111175309355289,0.0614237227581279,0.0743890675241158,0.0263159972211696,0.171886387995713,0.0558803162793694,0.0454689079878665,0.123924469057212,0.103908538763844,0.861626546305583,0,BD_immune07_83379
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0422222222222223,0.070634155055377,0.105143592504563,0.0703197570560915,0.0928617363344052,0.0915435139573071,0.183054662379421,0.0372642800779426,0.0275846814964611,0.111171416481151,0.117529474812433,0.340688732865262,0.537979966611018,BD_immune07_598037
tumor_NMPR,NMPR,Tumor_epithelial,0.0896266523758485,0.080837799214005,0.118900984421712,0.0356680957484816,0.0681493390496606,0.0482584943791841,0.150117899249732,0,0.0459850016852039,0.115908965466488,0.113851375491247,0.918421932464059,0,BD_immune07_286935
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0327331189710611,0.0382708110039299,0.127534918738154,0.0615773490532333,0.097497320471597,0.0802268851837818,0.170596641657735,0.0414512778395092,0.0190428041793057,0.130621431506387,0.121666666666667,0.553619190906052,0.665358931552588,BD_immune07_195304
normal_NMPR,NMPR,Tumor_epithelial_AT2,0.0328938906752412,0.0390996784565917,0.130253130758692,0.0530171489817792,0.138783494105038,0.0850266830870279,0.153692390139335,0.0157737088748249,0.048755055611729,0.0927026413752078,0.0895641300464451,0.945294215981277,0.491235392320534,BD_immune07_623045
tumor_NMPR,NMPR,Tumor_epithelial,0.159267595569846,0.177123972847446,0.134941061634692,0.0520489460521615,0.0679171132547338,0.0428666161424782,0.120819935691318,0.01435657117091,0.0282587630603303,0.174734298628104,0.0981814933904966,0.968948512203277,0,BD_immune07_672425
tumor_NMPR,NMPR,Tumor_epithelial,0.0702893890675241,0.0698035012504465,0.175797407849986,0.0641479099678457,0.0928331546981065,0.0413311544777062,0.222981421936406,0.0117558014074755,0.0412874957869902,0.157262095315193,0.156798856734548,0.982447342026078,0,BD_immune07_659408
