source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
CD8.TPEX,CD8.TEMRA,HLA-B,CANX,0.664902567168387,21306.6666666667,0.933315143013704,3157,0.00421326699277913,32379,0.0939145440884164,28384
CD8.EM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TNFRSF1B,0.664920815288411,17576.3333333333,0.857408682556736,14334,0.0114240258488166,14551,0.247392197718623,23844
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,TNFSF10,RIPK1,0.664956579260162,14303.3333333333,0.761989053187955,26716,0.0234551718415688,4198,0.826162921143324,11996
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ARPC5,LDLR,0.665004477681713,22936.3333333333,0.791687671823812,23255,0.00726309866296699,23845,0.338942986888442,21709
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APP,LRP1,0.665004477681713,14403.3333333333,0.786834937704849,23845,0.0126415098782297,12557,1.19340113106194,6808
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IRAK4,TLR6,0.665053327803006,17935.6666666667,0.619179679539307,36693,0.0212868797813234,5117,0.826140852284749,11997
CD8.NaiveLike,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MIF,TNFRSF10D,0.665171823521053,20516.3333333333,0.820116761542242,19442,0.00955923865462006,18260,0.247329074515615,23847
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),SERPINF1,PLXDC2,0.665246838489862,14567,0.760422602546584,26865,0.0130655970336517,11999,1.40221462506021,4837
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEMRA,ICAM2,ITGAL_ITGB2,0.665255506967679,22258.3333333333,0.801624949025912,21987,0.00843829388593218,20940,0.24720587245179,23848
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,LRP1,0.665422894916311,15998.6666666667,0.833178320259602,17635,0.00725920873584492,23850,1.22163191476958,6511
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,F11R,ITGAL_ITGB2,0.665422894916311,20241.6666666667,0.786791446345727,23850,0.0105588152688684,16107,0.379018242859604,20768
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TGFB1,TGFBR1_TGFBR2,0.665590310940748,19047.6666666667,0.875192501299464,11726,0.00817081048227471,21565,0.24714306427406,23852
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-B,LILRB2,0.665674029482129,17669,0.910438209240513,6330,0.00766019225321771,22824,0.247143059615822,23853
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.EM,HLA-E,CD8B,0.665675628910503,17529,0.933286205642462,3161,0.0116621897676424,14081,-0.148081419945851,35345
CD8.MAIT,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF9,PVR,0.665675628910503,20253.3333333333,0.643520633735709,35756,0.0267883413779415,3161,0.332236629280462,21843
CD8.TEMRA,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DPA1,CD4,0.665730694519679,16408.6666666667,0.873304446205551,12004,0.0062254996038407,26594,0.906469109795489,10628
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SCGB3A1,MARCO,0.665827479317392,17183.3333333333,0.7234742854072,30659,0.0130585900569243,12005,1.02232029493573,8886
CD8.TEMRA,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-B,LILRB1,0.665925227226455,16625,0.893051490077559,8889,0.00725752152644471,23856,0.542701889635707,17130
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LRPAP1,LRP1,0.666008973848938,19563.6666666667,0.786758127554838,23857,0.00842948008011168,20960,0.718299732394008,13874
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),AFDN,EPHB6,0.666062095790503,19981,0.556052763988672,38402,0.0267796105271553,3163,0.483649273574379,18378
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL5,CCR1,0.666092727492432,18235,0.861983969377939,13668,0.0100384519853599,17179,0.246926008960101,23858
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FADD,ABCA1,0.666214663794461,16691.6666666667,0.727524195912014,30250,0.0170518184404012,7816,0.825544845488793,12009
CD8.MAIT,CD8.TEMRA,ICAM1,IL2RG,0.666260255843633,21631,0.82509050500883,18717,0.00787041891154526,22316,0.246818674113315,23860
CD8.CM,CD8.TEX,SPON2,ITGB1,0.666260255843633,20264.3333333333,0.786738484182924,23860,0.0115741447873013,14261,0.297930948113297,22672
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-A,LILRB1,0.666344030551927,17013.3333333333,0.891123704005001,9180,0.00725631376195099,23861,0.502062403487006,17999
CD8.TPEX,CD8.NaiveLike,TGFB1,ITGB1,0.666427812282409,18037.3333333333,0.908982712215703,6519,0.00730072881932822,23731,0.246809229823677,23862
CD8.EM,CD8.MAIT,HLA-C,CD3G,0.666448520012938,17466,0.933224095119875,3165,0.00948631028533977,18438,0.0222893480484581,30795
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD47,SIRPA,0.666469705781063,16335.1666666667,0.786721918392713,23862.5,0.0109942231869104,15282.5,0.955557408651843,9860.5
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SIRPA,CD47,0.666469705781063,16335.1666666667,0.786721918392713,23862.5,0.0109942231869104,15282.5,0.955557408651843,9860.5
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DPB1,CD4,0.666505099686307,15810,0.873244906792021,12012,0.00619535628691606,26687,1.03297249027198,8731
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),ARPC5,LDLR,0.666511601035375,21903.3333333333,0.791609703069909,23267,0.00725623527542168,23863,0.475165064958514,18580
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),CLEC11A,ITGB1,0.666595396811117,17016.6666666667,0.786712861402629,23864,0.0104675065455154,16280,0.8900213007496,10906
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CCL2,CCR1,0.666795576303962,17439.3333333333,0.705848071661203,32131,0.0130518503586811,12015,1.07726850418927,8172
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,MYL9,CD69,0.666834901580162,16848,0.789657919624574,23507,0.0267584878669222,3167,0.246514166287345,23870
CD8.CM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HMGB1,HAVCR2,0.66684682627795,18439.3333333333,0.892205710041815,9018,0.00725540429544014,23867,0.307785446467408,22433
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),COPA,CD74,0.666892410890613,13706.6666666667,0.919838320812964,4993,0.00717002651835411,24111,0.824740225958393,12016
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),PSEN1,NCSTN,0.667028076368805,15718,0.737268719224741,29333,0.0267580236632731,3168,0.670286281037472,14653
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL1B,SIGIRR,0.66709831896037,16910.3333333333,0.801832589845714,21958,0.0072541022361248,23870,1.39411441919741,4903
CD8.EM,CD8.TEX,MIF,CD44_CD74,0.667221240494529,23609.6666666667,0.933193170049962,3169,0.00362077926065186,34010,-0.0706890981604919,33650
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,GNAS,PTGDR,0.667266015872345,15236,0.842294142854983,16398,0.0206578026020984,5438,0.246505782739283,23872
CD8.CM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS3,ENG,0.667266015872345,18438.6666666667,0.82949509658847,18116,0.00725345980492919,23872,0.749912969887725,13328
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),COPA,CD74,0.66737665165313,13714,0.919810441844643,4997,0.00716460755697342,24124,0.824517333691263,12021
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QB,CD33,0.66737665165313,14059,0.780421164289665,24623,0.0130469922020405,12021,1.32515051739132,5533
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GNAI2,UNC5B,0.667473513367366,15795.3333333333,0.753956959362089,27589,0.017105381428961,7775,0.824511215169429,12022
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPON2,ITGA5,0.667570379600806,15225.3333333333,0.744910291423429,28527,0.0212756444363129,5126,0.824501383464309,12023
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,HLA-C,CD3D,0.667607536758393,22548.6666666667,0.933184115251383,3171,0.00660423063759367,25570,-0.690465254991755,38905
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGB2,0.667769275227906,18818.6666666667,0.882704161695166,10514,0.0079704935410931,22064,0.246278919458357,23878
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,TGFB1,CXCR4,0.667800668897122,22136.6666666667,0.933181997626831,3172,0.00510772405486775,29729,-0.0654705079214133,33509
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ANXA1,FPR1,0.667861005410462,15138.3333333333,0.899906811147396,7863,0.00662120137219936,25526,0.824410107970233,12026
CD8.CM,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSP90B1,TLR2,0.667937084560819,16686.3333333333,0.863023653675345,13521,0.00725046338577307,23880,0.789815087690735,12658
CD8.NaiveLike,CD8.TEX,MIF,CD44_CD74,0.667993790374109,23618,0.933181345577997,3173,0.00361940615693328,34019,-0.0709767880100029,33662
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ADAM10,CD44,0.668020999768798,17872.6666666667,0.88452868287993,10223,0.00724995148092335,23881,0.433797172796611,19514
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALM2,KCNQ1,0.668020999768798,23156.3333333333,0.792275492454821,23189,0.00783432170897284,22399,0.246103404295622,23881
CD8.TEX,CD8.TEMRA,MIF,CD44_CD74,0.668186901189648,23658,0.933178242090585,3174,0.00361904589153532,34021,-0.0758773009044063,33779
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),C3,LRP1,0.668186901189648,20716.5,0.683288250523574,33729.5,0.00672916101371275,25246,1.61690078031352,3174
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD14,ITGA4,0.668188851269274,14668.6666666667,0.861256537419705,13752,0.00724972429138902,23883,1.23604251610395,6371
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SIRPG,CD47,0.668230818537216,18983.5,0.790284191535041,23429.5,0.0150353442532924,9637.5,0.246027454129756,23883.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CD47,SIRPG,0.668230818537216,18983.5,0.790284191535041,23429.5,0.0150353442532924,9637.5,0.246027454129756,23883.5
CD8.TEMRA,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.668248569723152,16647.6666666667,0.6976103580635,32806,0.0130400841709955,12030,1.37059596436227,5107
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HGF,ST14,0.668248569723152,19143.6666666667,0.439710720870118,39353,0.0195874284716969,6048,0.82382759415627,12030
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MIF,TNFRSF10D,0.668356730884403,20384,0.821134837427589,19286,0.00969238721054781,17981,0.246020834325796,23885
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),JAM2,ITGA4_ITGB1,0.668380001344032,19570.3333333333,0.627082381500905,36397,0.0267455098977897,3175,0.450271726949544,19139
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,ADAM10,TSPAN14,0.668524638616537,22028.3333333333,0.786486610660456,23887,0.00949368346463193,18420,0.2501007416918,23778
CD8.TEMRA,CD8.CM,CD48,CD2,0.668539290361929,16418.3333333333,0.909382486860344,6465,0.0130382938145701,12033,0.023528785153352,30757
CD8.MAIT,CD8.NaiveLike,TGFB1,ITGB1,0.668608603027217,18057,0.90894027341466,6524,0.00729324426400209,23759,0.24598259013507,23888
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),GAS6,MERTK,0.668636206267765,18969.3333333333,0.555140455919875,38420,0.0188968184290877,6454,0.823745551394271,12034
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),CLEC11A,ITGB1,0.668692574468031,17053.3333333333,0.786478198654334,23889,0.0104382814821519,16325,0.887378709240273,10946
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.MAIT,HLA-DQA2,LAG3,0.668766169670515,16824,0.750705048747815,27960,0.026743000310067,3177,0.44083435040143,19335
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD99,CD81,0.668776552939275,16488.6666666667,0.93247612453749,3277,0.00724828488904929,23890,0.313880624387385,22299
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,FAM3C,CLEC2D,0.668776552939275,18618.6666666667,0.796252027041471,22695,0.0154313429278775,9271,0.245966878917657,23890
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HSP90B1,ASGR1,0.668776552939275,20261.3333333333,0.786469356446519,23890,0.00783940969661646,22388,0.679475167191397,14506
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,ADAM17,ITGB1,0.668860538441241,21468,0.813978144537597,20303,0.00724824578846158,23891,0.403959334269217,20210
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13B,TFRC,0.668860538441241,19335,0.786457825998456,23891,0.00888772330209939,19920,0.699236704140354,14194
Proliferating TAMs (cycling/MKI67+),CD8.EM,ADM,ADRB2,0.668926981055764,16035.6666666667,0.764205081463543,26466,0.0150728981552926,9604,0.823596780794792,12037
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,HLA-DPB1,LAG3,0.669023915006632,16222,0.873101487438757,12038,0.00678831800681552,25107,0.853675447177551,11521
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LYZ,ITGAL,0.669112537134421,14500.3333333333,0.863152020622695,13497,0.00724739336068563,23894,1.2615258468668,6110
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS1,PTPRC,0.669152295355914,23825.6666666667,0.933137232796724,3179,0.00415308554852766,32535,-0.175879592367764,35763
CD8.TEMRA,Proliferating TAMs (cycling/MKI67+),ICAM2,ITGAM_ITGB2,0.669196550762223,23167.6666666667,0.792863362677599,23121,0.00779842149735414,22487,0.245817092839508,23895
CD8.MAIT,CD8.TEMRA,HLA-B,CANX,0.669345342208941,21520,0.933127230568391,3180,0.00418793480925077,32439,0.0759855429811159,28941
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,SPP1,CD44,0.669364599114703,14832,0.906623082335904,6828,0.00724657488388045,23897,0.724922775742938,13771
CD8.NaiveLike,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CALM1,KCNN4,0.669364599114703,19410.6666666667,0.849269587901282,15451,0.00931458615897435,18884,0.245769920235355,23897
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP2,0.669448633839971,15096.6666666667,0.786421648122936,23898,0.0104089354447515,16397,1.38359289971391,4995
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,LGALS1,ITGB1,0.669532675598316,15177.6666666667,0.921387685128808,4782,0.0072458182538039,23899,0.554980888516759,16852
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,MIF,CD44_CD74,0.669538378402581,23629.6666666667,0.933118561003631,3181,0.00361212785417817,34036,-0.0711680466582527,33672
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),PLAU,ITGA5,0.669605613396757,17670.6666666667,0.723833791487935,30621,0.0130299357206555,12044,0.923509038155721,10347
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HGF,ITGB1,0.669605613396757,17498,0.717852792557003,31154,0.0154041258368965,9296,0.823005393210925,12044
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,GNAI2,F2R,0.669616724390033,18603.6666666667,0.846327842640572,15852,0.0105832743163057,16059,0.245559721559404,23900
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEMRA,THBS1,ITGA4,0.669616724390033,21710,0.821997176183451,19161,0.00724572949952362,23900,0.323770023048287,22069
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APP,LRP10,0.669616724390033,16764,0.786398328360741,23900,0.0127240086532641,12456,0.714984733901962,13936
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,TIMP2,CD44,0.669700780215416,15546.6666666667,0.888218120930438,9618,0.00724539847059425,23901,0.76257760490525,13121
CD8.TEMRA,CD8.MAIT,LGALS1,PTPRC,0.669731403937127,22488.3333333333,0.933109886712173,3182,0.0041494472910605,32548,-0.00546667565401555,31735
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TOR2A,ATP5F1B,0.669868912968357,21539.6666666667,0.792828969352644,23126,0.00985936735209171,17590,0.245346709373884,23903
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),PLAU,ITGA5,0.669896523434206,17673,0.723827814149923,30623,0.0130291565101482,12047,0.923475535499297,10349
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PTPN6,CLEC12A,0.6700904859826,15510.6666666667,0.775566880333001,25185,0.0154034365027606,9298,0.822579560973037,12049
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.NaiveLike,HLA-E,CD8B,0.670117423030113,17918.6666666667,0.933097206072921,3184,0.0115916954636853,14220,-0.220205083684634,36352
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),F13A1,ITGB1,0.670121164857621,19421.6666666667,0.826201324475077,18568,0.00724327879366778,23906,0.610370734777009,15791
CD8.CM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,VSIR,0.670121164857621,20636.6666666667,0.819880627871302,19464,0.0094483984727571,18540,0.245207164875243,23906
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGM2,ITGB1,0.670121164857621,15546.3333333333,0.786347846798664,23906,0.0143096505396967,10430,0.809155992891456,12303
CD8.TEMRA,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DPB1,CD4,0.670187474012059,16616.3333333333,0.873013666384724,12050,0.00616954474747875,26758,0.88253803933004,11041
CD8.MAIT,CD8.CM,TNF,VSIR,0.670289367960464,19615,0.826752423898048,18493,0.0103847110970059,16444,0.24513819714876,23908
CD8.MAIT,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,CXCR4,0.670310416589142,25210,0.933084477964964,3185,0.00363331925770849,33971,-0.562228278704162,38474
