source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),GNAI2,P2RY12,0.716324717685243,8248.33333333334,0.781064604236843,15092,0.0389613067102444,1950,0.34447682296992,7703
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LGALS1,ITGB1,0.716397641772904,8134.33333333333,0.92437271795861,2366,0.0136011891578168,13917,0.330063661698286,8120
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PSEN1,NOTCH2,0.71640999166763,9498,0.731444384477373,18159,0.0300951286739677,3206,0.367347988296071,7129
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TNFRSF1B,0.71655208219529,9995.66666666667,0.867237665781351,7998,0.01911226588266,8071,0.153081496069628,13918
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LGALS1,ITGB1,0.716706544812175,8136.33333333333,0.924368783694673,2367,0.0135996583878106,13919,0.329945858479824,8123
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SPP1,ITGA4_ITGB1,0.716706544812175,10665.3333333333,0.899658634793111,4745,0.0140484191775324,13332,0.153019744608622,13919
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SPINT1,ST14,0.716757957208737,11239.6666666667,0.639596040642338,21133,0.0231767903734441,5455,0.367335084292842,7131
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),MMP9,ITGAM,0.716931959523462,10147,0.759894086823706,16502,0.0208162792029144,6807,0.367330248300365,7132
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALR,SCARF1,0.717170065845771,10789.3333333333,0.796753387694515,13922,0.0192306560750874,7986,0.254003018363026,10460
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,IL6R,0.717324617256599,9780,0.79675304889189,13923,0.0201522403146387,7264,0.329085090861574,8153
CD8.TEX,CD8.TPEX,HLA-DRB1,LAG3,0.717454044606051,10436.6666666667,0.921873685149426,2592,0.0203370721706843,7135,-0.248198886871803,21583
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PKM,CD44,0.717662416732937,11034.3333333333,0.928649120045998,1954,0.0114212339956564,16540,0.130914717538299,14609
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGM2,SDC4,0.717802166411229,10285.6666666667,0.723440855689328,18562,0.0237692597819903,5158,0.367227476410371,7137
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),F13A1,ITGA4,0.717943044940582,12045,0.836255825861939,10698,0.0156042370641627,11510,0.152719854562722,13927
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFA,ITGAV,0.717943044940582,9940,0.796704346542858,13927,0.0174389021945232,9523,0.398036408131855,6370
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL8,SDC2,0.71832444668039,8209.33333333333,0.796366131434404,13948,0.028514488874874,3540,0.367051171681233,7140
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,FADD,FAS,0.7186653481306,12338,0.639983323933474,21124,0.0389365868068837,1957,0.152542234869419,13933
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MIF,TNFRSF14,0.71871657925667,9532,0.905641713103793,4131,0.0164500365289995,10533,0.152562650313127,13932
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APP,APLP2,0.71871657925667,9841.66666666667,0.854599959722614,9100,0.0135913862581013,13932,0.393239764996713,6493
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM15,ITGB1,0.718871352763982,10810.6666666667,0.796630300321012,13933,0.0211267719727981,6610,0.211887134284259,11889
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ICAM2,ITGAL_ITGB2,0.719026148489713,11053,0.796620639475086,13934,0.019655006608169,7649,0.220511560513049,11576
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ARPC5,ADRB2,0.719335806602811,12162,0.796580236221536,13936,0.0169277236775106,10018,0.191452506711438,12532
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD47,SIRPA,0.719877922206736,12188.5,0.815549648994801,12412.5,0.0135891268979405,13939.5,0.261974728526443,10213.5
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,SIRPA,CD47,0.719877922206736,12188.5,0.815549648994801,12412.5,0.0135891268979405,13939.5,0.261974728526443,10213.5
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM17,ITGB1,0.719955389520201,11441,0.842615078147772,10154,0.0167291604375334,10229,0.152378393088809,13940
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,ITGB2,0.720240474654521,11559.3333333333,0.886114230627799,6173,0.00562921790174177,21354,0.36674362700847,7151
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPP1,ITGAV_ITGB1,0.720265314350007,10676,0.884675328420731,6307,0.0135855436391304,13942,0.214628881513119,11779
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSPA1A,TLR4,0.720420310113269,10767,0.886047056635077,6181,0.0150112697430683,12177,0.152329529209294,13943
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM9,ITGB5,0.72058901204125,10134,0.662891771478922,20598,0.0334831769276965,2651,0.366712488650218,7153
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CALM2,KCNQ1,0.720885430815629,12452.3333333333,0.803260042144179,13405,0.0169347065955155,10006,0.152210828162736,13946
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SEMA4A,PLXNB2,0.721111915300018,10599,0.706371761922365,19269,0.0233212363332059,5372,0.366582055834927,7156
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,C5AR1,0.721195622476958,8801.33333333333,0.908884160441305,3784,0.0135809144892009,13948,0.310936295195751,8672
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SELPLG,ITGB2,0.721350751670334,9598.66666666667,0.883375923475244,6434,0.0135789700692264,13949,0.319997804086068,8413
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),LGALS1,ITGB1,0.721971490899121,8983,0.924300782007807,2374,0.0135732385626443,13953,0.248638255424077,10622
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF12,CD163,0.722126731328113,11685,0.825009145632836,11692,0.0135690620423969,13954,0.288321594665576,9409
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CALM2,KCNQ1,0.722126731328113,13056.3333333333,0.796344938829932,13954,0.0155332571071683,11592,0.161216211240716,13623
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF14,LTBR,0.722158071345035,9349,0.743160534703653,17541,0.0293990924140867,3344,0.36622649354194,7162
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APP,FPR2,0.722158071345035,10271.6666666667,0.717906034278832,18792,0.0203061715932441,7162,0.466120946813834,4861
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SCGB3A1,MARCO,0.72228199400901,9222.33333333333,0.796338812904002,13955,0.0197873489802241,7553,0.406379855095696,6159
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),B2M,TFRC,0.722340249479304,12377.6666666667,0.928479029995857,1968,0.0131666961914775,14470,-0.135210432737546,20695
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,PDCD1LG2,PDCD2,0.722340249479304,11200.3333333333,0.60445156386859,21674,0.0388895215152178,1968,0.269929893760348,9959
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-C,LILRB1,0.722592586132905,9864,0.904556265784921,4246,0.0135676683669926,13957,0.225923290745065,11389
CD8.TPEX,CD8.TEX,TNF,ICOS,0.722592586132905,9921.66666666667,0.810176239060743,12853,0.0315503459158689,2955,0.151813142137778,13957
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,APP,LRP10,0.722592586132905,9879,0.796314459426104,13957,0.021038206569987,6663,0.299777458075133,9017
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ENTPD1,ADORA3,0.722674135589281,11053.6666666667,0.683398780317735,20046,0.0388711739849664,1969,0.23331311820042,11146
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,FN1,CD44,0.722747915579092,9256,0.912389858158392,3400,0.0135672330014929,13958,0.25563771774499,10410
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),LGALS9,HAVCR2,0.722903267283564,11560.3333333333,0.860147982067513,8634,0.0135667516455702,13959,0.205347004203258,12088
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAN,TLR1,0.7230079890677,8311,0.777844879791159,15318,0.0196601093606059,7645,0.659029615257592,1970
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,CXCR4,0.723675598136239,13180,0.928431253941997,1972,0.0118841438817915,16003,-0.245363843093609,21565
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD38,PECAM1,0.723680359736022,8976,0.796149365499078,13964,0.0344579294813458,2499,0.253882572401624,10465
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGM2,ITGB1,0.723835845023695,12483,0.810165348876236,12854,0.0163495185562609,10630,0.15166520290692,13965
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HLA-DQA2,CD4,0.723835845023695,10319,0.796144716444279,13965,0.0166168166644165,10360,0.38644306694926,6632
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),GNAI2,S1PR4,0.724146882408981,13198.6666666667,0.812674770591531,12647,0.0143418652206961,12982,0.151653536757846,13967
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL2,CCR1,0.724146882408981,12239.3333333333,0.796126225057023,13967,0.0141101707159797,13260,0.28513964123171,9491
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),COPA,P2RY6,0.724251779133865,10586,0.73683410532445,17884,0.0209888097815633,6700,0.365921478751117,7174
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LRPAP1,LRP1,0.724302434509784,10920.3333333333,0.838558434265988,10509,0.0135558069289632,13968,0.324650504982724,8284
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF10,TNFRSF10B,0.724343076697679,8309.33333333334,0.77164845377517,15740,0.0202349069758126,7214,0.658755634897716,1974
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM15,ITGB1,0.724769224463962,10885,0.796079085956657,13971,0.0209836429718381,6705,0.208879063991065,11979
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VCAM1,ITGA4_ITGB1,0.725010424764777,10540.3333333333,0.825723515804478,11614,0.0387882866495967,1976,0.0161062822593253,18031
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),ICAM1,IL2RG,0.72508052915917,12041.3333333333,0.830516892669386,11182,0.0135523712842534,13973,0.238821880653857,10969
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),ICAM2,ITGAM_ITGB2,0.725236214929285,10543.6666666667,0.796052271362982,13974,0.0185823863507055,8505,0.295782683534843,9152
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),COPA,P2RY6,0.725299329499891,10612.6666666667,0.736412944973643,17904,0.0208978812127268,6754,0.365665991976086,7180
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),PLAU,ITGA5,0.725391922983201,8642,0.796050061224943,13975,0.0197555731025888,7579,0.489334730041521,4372
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,FAM3C,CLEC2D,0.72567764235029,10171.3333333333,0.789987993854184,14488,0.0387685444330135,1978,0.149455171274339,14048
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),ADAM9,ITGB1,0.726014978068757,12053,0.827531496798638,11436,0.0162509492502174,10744,0.151194359218145,13979
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LRPAP1,SORT1,0.726014978068757,9376.33333333333,0.796035672768084,13979,0.0199492803543604,7431,0.383055354073532,6719
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL16,CD4,0.726170797565593,10268.3333333333,0.796026432886103,13980,0.0224766843561535,5832,0.237956448269063,10993
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),HBEGF,CD9,0.726482503440965,10075.3333333333,0.87374812828652,7363,0.0135474145538015,13982,0.304372192262893,8881
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM9,ITGB5,0.726522057226123,10220.3333333333,0.659743761025642,20684,0.03255505981997,2790,0.365315364395431,7187
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,CD163,0.726638389822689,9927.33333333333,0.91169674408657,3464,0.0148840151800529,12335,0.151103043231556,13983
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR1,0.726638389822689,12108,0.795992043248407,13983,0.0140868658058081,13288,0.298850586996353,9053
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,ITGAV_ITGB1,0.726950229482189,10633.6666666667,0.884529205245622,6322,0.0135467054185018,13985,0.220012122088966,11594
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),F11R,ITGAL_ITGB2,0.726950229482189,11339,0.795977709579202,13985,0.0187257342907976,8392,0.218424509973485,11640
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VCAN,CD44,0.727046276205033,10253,0.87559733677249,7190,0.0102631124645007,17857,0.425178701905026,5712
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),INHBA,ACTR2,0.727106182763154,11134.6666666667,0.852821253220933,9269,0.0168019934340737,10149,0.150897632341281,13986
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,ITGA6,0.727221041549352,9819.66666666667,0.744918211889995,17433,0.0245779282488423,4835,0.365225368905009,7191
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LGALS9,CD47,0.727418156235487,10924.6666666667,0.848187143462525,9656,0.0135404169687672,13988,0.296663067687317,9130
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL8,SDC3,0.727418156235487,10186,0.795934255587959,13988,0.0194736585157562,7800,0.307833855757445,8770
CD8.TEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALR,LRP1,0.727574176430044,10262.3333333333,0.896234208813941,5098,0.0135371458261079,13989,0.216702193679381,11700
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),SDC2,PTPRJ,0.727678512344894,9545.66666666667,0.733686615829684,18049,0.0387229252853811,1984,0.313592342188031,8604
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),PLAU,PLAUR,0.727745414591702,8601.66666666667,0.875533349577892,7194,0.0134947887281736,14033,0.47898691743364,4578
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,CXCR4,0.72801187654129,13197.3333333333,0.928349533631213,1985,0.0118549634110053,16035,-0.246570703140856,21572
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TNFRSF21,0.728095060762537,8986.33333333333,0.743529512024076,17513,0.0365271270335905,2250,0.36505451754481,7196
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),YBX1,NOTCH1,0.72819848030142,12814,0.795879702364743,13993,0.0149943988045319,12199,0.200195139291548,12250
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LTB,TNFRSF1A,0.728354612050524,9571.66666666667,0.795874915460017,13994,0.0259416995042025,4325,0.256060327730334,10396
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,ADAM10,TSPAN14,0.728510766115322,12316.6666666667,0.809187204239699,12935,0.0169255295993,10020,0.150622763283857,13995
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LRPAP1,SORL1,0.728510766115322,12417.6666666667,0.799847277795985,13663,0.013530895150383,13995,0.281903161241615,9595
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ACTR2,ADRB2,0.728510766115322,11543.6666666667,0.795849668190155,13995,0.0190435715302959,8131,0.192339564408816,12505
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-A,LILRB2,0.728666942497408,9782.66666666667,0.922280290333659,2548,0.014483637794998,12804,0.150607058335067,13996
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PKM,CD44,0.728678507117543,11018.6666666667,0.928305603871607,1987,0.0113036815884041,16670,0.137555155039653,14399
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),SERPINA1,LRP1,0.728794506931637,9103.33333333333,0.875490486880272,7200,0.0104878000237278,17595,0.615062559757194,2515
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),TIMP2,CD44,0.728979362219822,8700.33333333334,0.909979384733433,3644,0.0135301684379575,13998,0.318770644190042,8459
