source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GAS6,AXL,0.513741622459775,16586.6666666667,0.61321335828139,34883,0.0202197504830936,5301,0.861742608579445,9576
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HBEGF,CD82,0.513792966013173,14391,0.811331445492836,20212,0.0109305456656803,14149,0.917925275846882,8812
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,GNAS,ADRB2,0.51394550227126,13033.6666666667,0.889677784701488,9268,0.0141471294117492,9619,0.30633296202211,20214
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LGALS9,HAVCR2,0.51394550227126,15244.3333333333,0.811320880170534,20214,0.0105592089400169,14832,0.786624890793814,10687
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,HLA-C,CD8B,0.513976952936732,18543.3333333333,0.94254676287004,2210,0.00835016562889187,19447,-0.247700233528782,33973
CD8.TEMRA,CD8.TEMRA,MIF,TNFRSF14,0.514021781720343,14705.3333333333,0.905548282292918,6958,0.00947844271036948,16943,0.30631669225593,20215
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HMGB1,THBD,0.514098068716615,16180.6666666667,0.875828891436929,11347,0.00802954879253855,20216,0.44434680677789,16979
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ACTR2,ADRB2,0.514098068716615,17930.6666666667,0.830795342997045,17574,0.00993414729269603,16002,0.306294555321417,20216
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM10,GPNMB,0.51417436326045,15234.6666666667,0.811295262970994,20217,0.00861297296108277,18870,1.09440561474376,6617
CD8.CM,CD8.NaiveLike,HLA-C,CD3G,0.51419510805818,17015.3333333333,0.942535874792269,2211,0.00891089470963845,18217,-0.0493021709407809,30618
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD38,PECAM1,0.51419510805818,11998,0.801496664369457,21428,0.0307470092737826,2211,0.679586042019147,12355
CD8.CM,CD8.TEX,LGALS3,LAG3,0.514250665352222,13676.3333333333,0.890141738371496,9175,0.0124913966826042,11636,0.306254220749359,20218
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),LGALS9,CD44,0.514250665352222,14671.6666666667,0.888935026097927,9402,0.00802832734572804,20218,0.568245884634465,14395
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,GNAI2,ADCY7,0.514326974992305,18435,0.831983885458877,17402,0.00802786464820873,20219,0.412121767472855,17684
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-F,LILRB2,0.51440329218107,14486.6666666667,0.839962483053167,16239,0.00802769028522906,20220,1.0591942242072,7001
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TPEX,LGALS9,HAVCR2,0.51440329218107,15644.3333333333,0.811259118665375,20220,0.0105506929914801,14843,0.708026375688976,11870
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-A,APLP2,0.514413250416794,13790,0.942527027300763,2212,0.00889617563720048,18245,0.279511921942665,20913
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,SPP1,PTGER4,0.514479616918892,14805.6666666667,0.890477833200033,9115,0.00802723559400747,20221,0.534061626863138,15081
CD8.NaiveLike,CD8.EM,HLA-E,CD8B,0.514631380012947,14516.6666666667,0.942514136041236,2213,0.0115441090887732,13104,0.0317673419806207,28233
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APP,RPSA,0.5146322890432,16779.6666666667,0.884066679812479,10118,0.00802602733463108,20223,0.315159218709466,19998
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,SLC1A5,0.5146322890432,13674.6666666667,0.811246656040642,20223,0.0136564808964685,10158,0.789974800485042,10643
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TGM2,ITGB1,0.514700802567462,12349.3333333333,0.80266275822658,21286,0.0185783388881265,6176,0.861159961407611,9586
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.MAIT,GNAS,ADRB2,0.514708636430433,13041.6666666667,0.889656980298306,9275,0.0141411338490161,9626,0.305930400803779,20224
CD8.NaiveLike,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LRPAP1,LRP1,0.514708636430433,16135.3333333333,0.811233158886847,20224,0.00891228994224479,18212,0.835795383631771,9970
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL4,CCR1,0.514784991368215,15611.3333333333,0.847454760540138,15221,0.0126677935024911,11388,0.305880730578409,20225
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LGALS9,HAVCR2,0.514784991368215,15257,0.811230747014641,20225,0.0105467840019588,14852,0.786273514536228,10694
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),NRG1,MS4A4A,0.514796755958367,17843.6666666667,0.526179754465317,36211,0.0141769224403565,9587,0.99946977704498,7733
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ARPC5,LDLR,0.514861353856921,16900,0.811224948364103,20226,0.0109457690902459,14132,0.474408613775195,16342
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,ITGB2,0.514892715779037,15528.3333333333,0.893011676149764,8694,0.0049526496213243,28303,0.861095626378535,9588
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL3,CCR1,0.514937723896923,15451.3333333333,0.811213414890191,20227,0.011646380948629,12933,0.631977731520597,13194
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.EM,HLA-A,CD3G,0.515067600919365,18795.6666666667,0.942511932700991,2215,0.00871051600054407,18659,-0.506839812096173,35513
CD8.CM,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD47,SIRPA,0.515205078508785,12727.1666666667,0.8111851331843,20230.5,0.0136181866349729,10202.5,0.998424098812946,7748.5
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.CM,SIRPA,CD47,0.515205078508785,12727.1666666667,0.8111851331843,20230.5,0.0136181866349729,10202.5,0.998424098812946,7748.5
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPP1,ITGA5_ITGB1,0.515243279577369,15536.3333333333,0.861573044132587,13315,0.00802282487702328,20231,0.639627926421288,13063
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),ADAM9,ITGB5,0.515276619344438,16181.6666666667,0.6130121469359,34894,0.0232018890375975,4059,0.860930689598043,9592
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-B,CANX,0.515285692230376,15393.3333333333,0.942508573955409,2216,0.00636334618147734,24379,0.331677251325602,19585
CD8.NaiveLike,CD8.TPEX,ICAM2,ITGAL_ITGB2,0.515319687379455,18896,0.823426156964064,18583,0.00906502755073351,17873,0.305366369683122,20232
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TLN1,ITGB5,0.515372611302734,11526,0.805333876010121,20973,0.0233322467765846,4012,0.860906939443663,9593
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.MAIT,VEGFB,ADRB2,0.515396102735079,13027.3333333333,0.811174900725094,20233,0.022832844831987,4173,0.554580942305968,14676
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,TIMP1,CD63,0.515468609686316,14609.3333333333,0.887607411502253,9594,0.00478148383103618,28739,1.20337340379318,5495
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SERPINA1,LRP1,0.515472525644613,13616.6666666667,0.839262974239152,16345,0.00802136921330652,20234,1.35028575764668,4271
CD8.EM,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HLA-B,CANX,0.51550377078042,15399.6666666667,0.942505088187763,2217,0.00636252755593604,24384,0.331357760384114,19598
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS3BP,ITGB1,0.51554895610843,16082.6666666667,0.811157940108851,20235,0.0115392993045035,13113,0.542608141750682,14900
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,ITGAX,0.515660625726348,13907,0.762233448178225,25732,0.0141669221841161,9596,1.11485987824792,6393
CD8.TPEX,CD8.MAIT,MIF,CD74_CXCR4,0.51572183656987,20172.6666666667,0.94250115438822,2218,0.00458461928241277,29250,0.006475347356067,29050
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,HLA-DRB1,LAG3,0.515756643381305,12741.3333333333,0.902449248952172,7369,0.00758809736415423,21258,0.860650245969642,9597
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ARPC5,ADRB2,0.515778292829317,19115.3333333333,0.811132113544486,20238,0.00876288328148541,18545,0.374696536533119,18563
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HGF,CD44,0.51585266745856,11859.3333333333,0.805700212059101,20926,0.020701781145238,5054,0.860626681689365,9598
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),RETN,CAP1,0.51585266745856,13661.3333333333,0.797649641333333,21859,0.0141665795733267,9598,0.865450250764434,9527
Proliferating TAMs (cycling/MKI67+),CD8.TEX,MRC1,PTPRC,0.515854753514002,13509.6666666667,0.90437358174494,7113,0.00802033963347675,20239,0.632953053911559,13177
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HLA-B,LILRB1,0.515931221754837,15033,0.893535375517235,8617,0.00802014356508754,20240,0.478807588295645,16242
CD8.TEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HSPA1A,TLR4,0.515931221754837,20028.6666666667,0.815332810733487,19686,0.00805427956239312,20160,0.304989630508447,20240
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ALCAM,NRP1,0.515948697957367,16364,0.704791519696809,30617,0.0141665302833642,9599,0.91385700951943,8876
Proliferating TAMs (cycling/MKI67+),CD8.EM,PKM,CD44,0.516084180906452,12809.3333333333,0.932979513254841,3385,0.00801850494798952,20242,0.547684297137793,14801
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,TNFSF13,FAS,0.51614077821665,13169.6666666667,0.789952402462105,22770,0.0141605371561055,9601,1.04679733179745,7138
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ADAM9,ITGAV,0.51614077821665,14706.6666666667,0.727239094754245,28868,0.0195337125223239,5651,0.860338105554648,9601
CD8.EM,CD8.TPEX,VIM,CD44,0.516157929868482,21319.3333333333,0.942496053647529,2220,0.00416583776401426,30343,-0.0806901531671117,31395
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,NECTIN2,CD96,0.516160671817978,14009,0.811095223821734,20243,0.0156135637586615,8250,0.612689879029299,13534
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.CM,ICAM1,ITGAL_ITGB2,0.516237170287147,14328,0.87480041647854,11488,0.00801756733569334,20244,0.750175519184967,11252
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNF,TNFRSF1B,0.516237170287147,18562.3333333333,0.846314348177338,15381,0.00809868479290146,20062,0.304855903781403,20244
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.CM,GNAI2,F2R,0.516313676314334,15816.3333333333,0.857400418336604,13863,0.0113939545040047,13341,0.304835389913792,20245
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.MAIT,HMGB1,CXCR4,0.516375957378391,18165.3333333333,0.942491711368779,2221,0.00696665198844262,22801,-0.0066332232875298,29474
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD22,PTPRC,0.516375957378391,12477,0.810455073815384,20339,0.0306698476517152,2221,0.544006201049769,14871
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ARPC5,LDLR,0.516390189899911,16814,0.811078512303822,20246,0.0109248619743192,14158,0.488201887653303,16038
CD8.EM,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SELPLG,ITGAM,0.516428946748544,14040,0.786148180149407,23183,0.014423912369011,9333,0.860262460233169,9604
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,TLR4,0.516428946748544,12786.3333333333,0.777543377873703,24149,0.0141591021493244,9604,1.30789599541969,4606
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,PTPRC,0.51654323974773,15529.6666666667,0.902664337162626,7345,0.00855534860791946,18996,0.304627753374819,20248
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,VIM,CD44,0.516593972129198,17799.6666666667,0.942483161213584,2222,0.00416385650585629,30348,0.282907744554218,20829
CD8.EM,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HSPA8,LDLR,0.516619776010718,13503.6666666667,0.889259002234074,9347,0.0130339078368257,10915,0.304624397674732,20249
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEMRA,TIMP2,CD44,0.516772871216719,13480.6666666667,0.890445270637909,9121,0.00801339255945828,20251,0.761452376615511,11070
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.CM,ITGB2,CD226,0.516772871216719,15343.3333333333,0.846817158473622,15313,0.0133819419332158,10466,0.304490829381106,20251
CD8.TEX,CD8.MAIT,CXCL13,CXCR3,0.516811974121279,14354.3333333333,0.811375382909225,20207,0.0306563255856105,2223,0.290785494341461,20633
CD8.TPEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-B,CANX,0.517029963355006,15298.6666666667,0.942473707837714,2224,0.00635516477849979,24403,0.345468747949405,19269
CD8.MAIT,CD8.TEMRA,CD55,ADGRE5,0.517079152359273,15751.6666666667,0.894672142199072,8418,0.00874494895509814,18582,0.30433462119821,20255
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),ICAM1,SPN,0.517079152359273,17084.3333333333,0.810996912152939,20255,0.00879776880110188,18472,0.669097476411718,12526
CD8.MAIT,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD40LG,CD9,0.517101564552288,13896.3333333333,0.727426293107977,28853,0.0259076007741948,3225,0.859526444496252,9611
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD69,0.517197678463318,12837.3333333333,0.904468238425714,7105,0.00735926194020856,21795,0.859460420316461,9612
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),HLA-DQA1,CD4,0.5172323383018,12466.6666666667,0.884618836106656,10039,0.00801120354641977,20257,1.04998327866778,7104
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),ADAM10,TREM2,0.5172323383018,14664.3333333333,0.81098700778211,20257,0.011432883282468,13281,0.802595122016819,10455
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.CM,HLA-E,CD8B,0.517247939830753,14663,0.942455578433606,2225,0.0115191948208613,13143,0.0207757559103186,28621
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IL16,CD4,0.517308942617182,14032.6666666667,0.810984123247632,20258,0.0125011579336091,11630,0.819910299127455,10210
CD8.TEX,CD8.EM,VCAM1,ITGA4_ITGB7,0.517385554495808,14010.3333333333,0.827797490794362,18004,0.0240643049740243,3768,0.304147821174595,20259
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,ITGB2,0.517389925517926,13696.3333333333,0.904437268776331,7108,0.00636760169543655,24367,0.859299786088581,9614
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEMRA,GNAI2,S1PR4,0.517462173938052,17332,0.848444794091121,15081,0.0096178093319131,16655,0.304125126782101,20260
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),COPA,P2RY6,0.51748605866001,15294.3333333333,0.695867620410328,31243,0.0207601778464628,5025,0.859262886596309,9615
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GNAI2,ADCY7,0.517615435514883,18398.3333333333,0.831812975388296,17425,0.00800826605121889,20262,0.419460028726012,17508
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFA,NRP1,0.517678344170005,13991.6666666667,0.749169330624237,27017,0.0141475307179896,9617,1.22132127426265,5341
CD8.TPEX,CD8.TPEX,HLA-A,CD3G,0.517683854509797,15894.3333333333,0.942448778379096,2227,0.00869024465136204,18698,0.0779987987844797,26758
CD8.TEX,Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HSP90B1,ASGR1,0.517692077650219,14317.6666666667,0.81093342171268,20263,0.01151030212703,13165,0.865491484189757,9525
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,ITGB2,CD226,0.517768727350664,15360.3333333333,0.846705862039934,15330,0.0133590053367585,10487,0.30401664284001,20264
CD8.CM,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNF,TNFRSF1B,0.517845384616594,16716.6666666667,0.858581223882526,13700,0.00984388111525411,16185,0.304016090550575,20265
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),DCN,TLR4,0.517901792713842,16370.3333333333,0.580910319382589,35590,0.0306347233617069,2228,0.747378327598331,11293
CD8.MAIT,CD8.EM,TNF,TNFRSF1B,0.517922049448381,16259.6666666667,0.861591578146616,13312,0.010348933401157,15201,0.303963337571728,20266
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HLA-F,LILRB2,0.518075401811019,14527.3333333333,0.839782944100706,16268,0.00800628500776813,20268,1.05536494746123,7046
CD8.TEMRA,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPON2,ITGB1,0.518075401811019,13424.6666666667,0.810923795419717,20268,0.0273691857235956,2846,0.434723706335679,17160
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,MIF,CD74_CXCR4,0.5181197181614,20157.3333333333,0.942423967445754,2229,0.00457158627911276,29296,0.00992740060725805,28947
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.NaiveLike,CD14,ITGB2,0.518159170060805,14114.6666666667,0.900982090614943,7552,0.00607977278649366,25170,0.858701637032576,9622
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),HLA-A,APLP2,0.518305487108241,11554.6666666667,0.939598071344258,2566,0.00800434255477161,20271,0.711536007684215,11827
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LGALS1,ITGB1,0.518382197343011,13294,0.913959636775834,5722,0.00800378578800138,20272,0.595648785909732,13888
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,ADAM17,ITGB1,0.518535640518338,19537,0.810897065526495,20274,0.00860744136028655,18886,0.336927285073661,19451
