source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANGPTL4,SDC3,0.579458829456232,10195.6666666667,0.575183811919705,22387,0.0420408651288157,1756,0.394716420446618,6444
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,INHBA,ACTR2,0.579585182492953,10424.6666666667,0.858410261289155,8748,0.0179207479279469,9294,0.177453004223585,13232
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),VEGFA,ITGAV,0.579585182492953,8779,0.805458794298737,13232,0.0209723032592132,6911,0.405338432877918,6194
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ICAM1,IL2RA,0.579617904462309,8697,0.772092780156016,15748,0.0276296635532363,3898,0.394677547734679,6445
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),F13A1,ITGB1,0.579716597770775,11220.6666666667,0.853360003162817,9139,0.0159647369824707,11290,0.177430255204711,13233
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD14,ITGB1,0.579979487917677,8940.33333333333,0.904586820199729,4180,0.0143449946500063,13235,0.289707909651295,9406
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),APP,APLP2,0.580110962789758,9831,0.857477166030399,8813,0.0143449290169263,13236,0.356087428172967,7444
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,ADAM10,TSPAN14,0.580373972138689,11707.3333333333,0.815239233246314,12434,0.0177358766683203,9450,0.177238039786949,13238
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),TGFB1,LPP,0.580505506618541,12605.6666666667,0.819867727121902,12074,0.0143393348745342,13239,0.197498912628074,12504
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SCGB3A1,MARCO,0.580572669580421,8338,0.802692995893087,13492,0.0216633406699555,6451,0.454797906073892,5071
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,ITGB1,0.580637060970651,11195,0.861218706678258,8470,0.0154714874896997,11875,0.177188311504346,13240
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,ICAM1,SPN,0.58076863519652,11246.3333333333,0.836781370471666,10582,0.0172500693982811,9916,0.177164846455975,13241
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADAM10,GPNMB,0.58090022929765,11027.3333333333,0.85888545326753,8707,0.0143345936205546,13242,0.237903704392828,11133
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ADAM9,ITGB1,0.58090022929765,12072,0.824407206807897,11696,0.0159739848902613,11278,0.17712979465478,13242
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ARPC5,ADRB2,0.58090022929765,10848.3333333333,0.805375128404438,13242,0.0196895976066691,7792,0.226102287734772,11511
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),HMGB1,CXCR4,0.581064670753198,11483.6666666667,0.932439927853542,1585,0.0145496391862684,12980,-0.0519628870704986,19886
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FASLG,TNFRSF1A,0.581064670753198,10500.6666666667,0.763956652565621,16320,0.0443948189158219,1585,0.167428217079864,13597
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IL16,CD9,0.581295130867616,10655,0.805348563626127,13245,0.0168451150406213,10355,0.323278924770813,8365
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD59,STAB1,0.581527974370176,8724,0.793413129071822,14234,0.0234044252311343,5481,0.394257576271225,6457
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF13,TNFRSF14,0.581558497984748,10551.6666666667,0.850111533260748,9419,0.0143322767185287,13247,0.303671142864126,8989
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,DYSF,0.581558497984748,8522,0.805332656058029,13247,0.0253473122181955,4656,0.348816687136206,7663
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),MIF,TNFRSF10D,0.581690211368964,11340,0.831179030889244,11073,0.0174526848715912,9699,0.177006158919305,13248
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ADAM17,RHBDF2,0.582005828939279,8856.66666666667,0.786691950453811,14750,0.0236461143855695,5360,0.394131319379982,6460
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TPEX,ICAM1,ITGAL_ITGB2,0.582217263778518,8602,0.890789851019053,5657,0.0143303697592189,13252,0.376528235172128,6897
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,SLC1A5,0.582217263778518,11815.6666666667,0.805313800957892,13252,0.0149863630180567,12469,0.27996236939706,9726
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CSF1,CSF2RA,0.582324473476318,9195.66666666667,0.774188569317636,15602,0.0233058330667541,5523,0.394106957974968,6462
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),HSP90B1,TLR4,0.582349076606584,11150,0.834619038376148,10762,0.014329155798633,13253,0.288826571718973,9435
CD8.TPEX,CD8.TEX,HLA-B,CANX,0.582426939538106,13871.3333333333,0.932405469143499,1589,0.00799297582731441,20222,-0.0481686588906606,19803
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),GRN,TNFRSF1B,0.582480909327924,7816.33333333333,0.915964946797663,3005,0.0143283440299606,13254,0.36517377751662,7190
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,ITGA4_ITGB7,0.582612761944037,11538.6666666667,0.849107272471137,9520,0.0155040011599934,11841,0.176920899213997,13255
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,ICAM1,SPN,0.582744634456426,11258.6666666667,0.836731668420621,10590,0.0172375205984785,9930,0.176876837463169,13256
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,SCARB1,0.582744634456426,12481.6666666667,0.808481591827295,12982,0.0143237436287802,13256,0.23555235084316,11207
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IL6,IL6R_IL6ST,0.582802552458294,9294.66666666667,0.708542035855279,19365,0.0387236151582547,2054,0.394090251718857,6465
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HBEGF,CD82,0.583008439176033,11082.3333333333,0.843051199851022,10070,0.0143209248257803,13258,0.274480428747552,9919
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),SERPINF1,PLXDC2,0.583008439176033,10110,0.805232722833664,13258,0.0165843792172911,10622,0.394523297322658,6450
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CIRBP,TREM1,0.583140371386254,10995.3333333333,0.865689382329484,8093,0.0156817920488887,11634,0.176811886604074,13259
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,GNAI2,S1PR4,0.583272323498753,8398,0.860258984191768,8576,0.0298925058278921,3358,0.176795753267827,13260
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LGALS9,CD47,0.583272323498753,10285.3333333333,0.853133365121487,9154,0.0143190331177113,13260,0.320989033846538,8442
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TRPM2,0.583280765979918,8241,0.793396888777225,14237,0.0271890053497954,4018,0.393977183951426,6468
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),GNAI2,ADCY7,0.58366829926494,10193.3333333333,0.843294521535871,10048,0.0143163910894121,13263,0.362572652274271,7269
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TGM2,ITGA4,0.58366829926494,10629,0.805209054847086,13263,0.0195933411918259,7867,0.249162397549513,10757
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP9,IFNAR1,0.583759113960135,8864,0.77128438118766,15811,0.0262735531921334,4310,0.393876101200318,6471
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),HLA-DQA2,CD4,0.583800331001568,9651.66666666667,0.805206647284309,13264,0.0185580861601181,8706,0.373480547821933,6985
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD99,CD81,0.584196545676163,8697,0.930497257000632,1728,0.0143112339637188,13267,0.239100827828597,11096
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,HLA-F,CD8B2,0.58446938358141,13511.6666666667,0.709141858683946,19341,0.0442849140772719,1595,-0.0369762522260577,19599
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS9,SLC1A5,0.584592939579347,11864,0.805131444526501,13270,0.0149515543009004,12508,0.277544503734791,9814
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),TNFSF13,TNFRSF1A,0.584857301772922,10191.3333333333,0.837753277936156,10513,0.0143098516231812,13272,0.38061601557411,6789
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),ANXA2,TLR2,0.584875781686519,8829.33333333333,0.882658425265899,6478,0.0115644276272149,16729,0.554812229308473,3281
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IL18,IL18BP,0.585035365310739,9282,0.771446984458529,15796,0.0216235624500277,6479,0.432690262845178,5571
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IL1B,IL1R2_IL1RAP,0.585121743653669,8814.33333333333,0.805102033861129,13274,0.0218494737722191,6330,0.378883672616666,6839
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNF,TRPM2,0.58519496384178,8253.33333333333,0.793287482316223,14248,0.027152742315988,4032,0.393439100341084,6480
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TGFB1,ENG,0.585253994480484,11543.3333333333,0.859979632729088,8605,0.0143087147625747,13275,0.190715784151796,12750
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,ADAM15,ITGB1,0.585253994480484,9207,0.805101401617993,13275,0.0244968608283087,4997,0.291443257944611,9349
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPINT1,ST14,0.585354577276639,10756.6666666667,0.658027389329593,21024,0.0250434761604045,4765,0.39343757874024,6481
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LRPAP1,SORT1,0.585514205612316,8195.33333333333,0.804161653313214,13363,0.0216160398809943,6482,0.47131780264687,4741
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),LGALS1,ITGB1,0.585518555914504,7614.66666666667,0.924998820654232,2236,0.0143084007629748,13277,0.360107691441818,7331
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),GNAI2,ADCY7,0.58565086652471,10201,0.843256202169862,10054,0.0143080916403336,13278,0.362453135737961,7271
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,FN1,ITGA4_ITGB1,0.585783197065716,10772.6666666667,0.876851807115124,7007,0.0143069763447956,13279,0.211361894513288,12032
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DQA2,CD4,0.585915547539021,9171.33333333333,0.805051797203651,13280,0.018521490147524,8727,0.435258571197898,5507
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTPN6,CD300LF,0.585993179994222,8666.33333333333,0.797869252576208,13881,0.023046845593433,5633,0.393294102858438,6485
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),YBX1,NOTCH1,0.586047917946128,12250.6666666667,0.805051480116901,13281,0.0168359269941283,10361,0.181238166005183,13110
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),FN1,ITGAV_ITGB1,0.586180308288538,10676,0.860535304556274,8555,0.0143033935630388,13282,0.265826686059653,10191
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,CD81,0.58631271856775,9408.33333333333,0.899769502889549,4661,0.0143024435877833,13283,0.263861976416707,10281
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),PLAU,ITGAM,0.58631271856775,8594,0.805031777886978,13283,0.0196958342059203,7787,0.472936593790753,4712
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VEGFA,CD44,0.586445148785266,8862.66666666667,0.891950186745354,5520,0.0143023684933647,13284,0.343567917820631,7784
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,TNFSF10,RIPK1,0.586472288375404,8887.33333333333,0.76846724146984,16001,0.0266715525851034,4173,0.39321381358155,6488
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,ITGAV_ITGB1,0.586577598942589,10616.6666666667,0.860526969219466,8558,0.0143014069273836,13285,0.272028471226387,10007
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Proliferating TAMs (cycling/MKI67+),CD59,STAB1,0.586632020932738,8787,0.792684386133482,14302,0.0231975026800068,5570,0.393198258183141,6489
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C1QA,CD33,0.586710069041217,9930.33333333333,0.844266316107221,9940,0.0142991746746472,13286,0.390128549332199,6565
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,CD48,CD2,0.586791768366872,8246.33333333333,0.882474672319603,6490,0.0334433946795371,2720,0.109687586102328,15529
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),ICAM1,ITGAL_ITGB2,0.586842559082653,9984.66666666667,0.89068015794267,5667,0.0142981035695585,13287,0.242017948268947,11000
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,SNCA,LAG3,0.586850780665629,10012.3333333333,0.755541947083088,16863,0.0441587131231909,1602,0.224143011105861,11572
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,CD44,0.587107598999951,8172.66666666667,0.906458008394494,3988,0.0142970670040594,13289,0.363655201666501,7241
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SEMA4A,LILRB2,0.587111307853532,8784.33333333333,0.774615453871389,15571,0.0216021005062147,6492,0.494844547036383,4290
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,PTGER4,0.587240148878816,10164.6666666667,0.90292128824845,4346,0.0142966448096552,13290,0.187842269953916,12858
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP1,0.58750530848448,9522.33333333333,0.804954939632526,13292,0.0187997692865282,8519,0.382287381905444,6756
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),LGALS9,HAVCR2,0.587637918214283,11071,0.864509859363888,8186,0.0142962149611274,13293,0.219802136258819,11734
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LGALS9,SLC1A5,0.587637918214283,11889.3333333333,0.804936500533701,13293,0.0149144594377817,12547,0.27691915611278,9828
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL8,SDC2,0.587750565216359,7878.66666666667,0.797822863715968,13891,0.0304453265956266,3249,0.392834128109279,6496
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),COPA,CD74,0.587903197535332,8087,0.926861476306201,2068,0.0142947725305867,13295,0.306260481202537,8898
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LY86,CD180,0.587910416704035,10251,0.709153745903693,19340,0.0215921102236788,6497,0.462159858532166,4916
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13,TNFRSF14,0.588035867129582,10583.3333333333,0.849943711154942,9435,0.0142945908553326,13296,0.302619960684864,9019
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),LGALS3BP,CD33,0.588230164234734,8058.33333333333,0.792153778678753,14345,0.0215916417351358,6499,0.551347198398634,3331
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),THBS1,CD47,0.588433995665242,9450.33333333333,0.804872579658325,13299,0.0222233187256888,6091,0.304577504882696,8961
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CALM1,KCNQ3,0.588550819974234,10583.3333333333,0.798078236527213,13862,0.0440828026089099,1607,0.0870144464184924,16281
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTPN6,CLEC12A,0.588566745099769,9741,0.804857692717362,13300,0.0200731854826677,7526,0.322269769509211,8397
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LGALS9,SLC1A5,0.588699514498118,11918.3333333333,0.804846143084557,13301,0.0148973065284518,12568,0.275254242828323,9886
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TGFB1,ACVRL1,0.588709896874122,8419,0.765481822981834,16228,0.0348939088078015,2527,0.392497707251603,6502
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF10,RIPK1,0.588869837433466,8916,0.768152362756896,16030,0.0265773615384508,4215,0.392476674462804,6503
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),B2M,TFRC,0.588890731994598,9668.33333333333,0.932161497633266,1608,0.0148398353867944,12647,0.133542800742152,14750
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HMGB1,CD163,0.588965113192286,9196,0.914363816539648,3164,0.0160973120976742,11121,0.175778787845704,13303
